d,t,l
2023-04-16,20,84
2023-04-16,21,55
2023-04-16,22,34
2023-04-16,23,26
2023-04-17,0,33
2023-04-17,1,54
2023-04-17,2,86
2023-04-17,3,119
2023-04-17,4,148
2023-04-17,5,166
2023-04-17,6,169
2023-04-17,7,154
2023-04-17,8,128
2023-04-17,9,99
2023-04-17,10,73
2023-04-17,11,56
2023-04-17,12,55
2023-04-17,13,69
2023-04-17,14,95
2023-04-17,15,126
2023-04-17,16,152
2023-04-17,17,168
2023-04-17,18,168
2023-04-17,19,150
2023-04-17,20,119
2023-04-17,21,83
2023-04-17,22,51
2023-04-17,23,29
2023-04-18,0,23
2023-04-18,1,35
2023-04-18,2,63
2023-04-18,3,99
2023-04-18,4,136
2023-04-18,5,166
2023-04-18,6,179
2023-04-18,7,172
2023-04-18,8,147
2023-04-18,9,112
2023-04-18,10,75
2023-04-18,11,45
2023-04-18,12,31
2023-04-18,13,36
2023-04-18,14,59
2023-04-18,15,94
2023-04-18,16,132
2023-04-18,17,164
2023-04-18,18,181
2023-04-18,19,176
2023-04-18,20,153
2023-04-18,21,118
2023-04-18,22,79
2023-04-18,23,45
2023-04-19,0,26
2023-04-19,1,26
2023-04-19,2,46
2023-04-19,3,79
2023-04-19,4,120
2023-04-19,5,158
2023-04-19,6,182
2023-04-19,7,185
2023-04-19,8,167
2023-04-19,9,132
2023-04-19,10,89
2023-04-19,11,47
2023-04-19,12,18
2023-04-19,13,10
2023-04-19,14,24
2023-04-19,15,56
2023-04-19,16,99
2023-04-19,17,143
2023-04-19,18,176
2023-04-19,19,188
2023-04-19,20,178
2023-04-19,21,150
2023-04-19,22,112
2023-04-19,23,71
2023-04-20,0,40
2023-04-20,1,28
2023-04-20,2,37
2023-04-20,3,63
2023-04-20,4,101
2023-04-20,5,144
2023-04-20,6,178
2023-04-20,7,192
2023-04-20,8,183
2023-04-20,9,154
2023-04-20,10,111
2023-04-20,11,62
2023-04-20,12,20
2023-04-20,13,-2
2023-04-20,14,-1
2023-04-20,15,22
2023-04-20,16,61
2023-04-20,17,111
2023-04-20,18,156
2023-04-20,19,184
2023-04-20,20,189
2023-04-20,21,173
2023-04-20,22,142
2023-04-20,23,102
2023-04-21,0,64
2023-04-21,1,41
2023-04-21,2,39
2023-04-21,3,55
2023-04-21,4,86
2023-04-21,5,127
2023-04-21,6,167
2023-04-21,7,191
2023-04-21,8,192
2023-04-21,9,172
2023-04-21,10,135
2023-04-21,11,86
2023-04-21,12,36
2023-04-21,13,1
2023-04-21,14,-11
2023-04-21,15,0
2023-04-21,16,29
2023-04-21,17,75
2023-04-21,18,126
2023-04-21,19,166
2023-04-21,20,185
2023-04-21,21,183
2023-04-21,22,163
2023-04-21,23,130
2023-04-22,0,91
2023-04-22,1,61
2023-04-22,2,49
2023-04-22,3,56
2023-04-22,4,78
2023-04-22,5,112
2023-04-22,6,151
2023-04-22,7,182
2023-04-22,8,194
2023-04-22,9,183
2023-04-22,10,155
2023-04-22,11,112
2023-04-22,12,62
2023-04-22,13,19
2023-04-22,14,-6
2023-04-22,15,-8
2023-04-22,16,10
2023-04-22,17,45
2023-04-22,18,92
2023-04-22,19,138
2023-04-22,20,169
2023-04-22,21,179
2023-04-22,22,171
2023-04-22,23,149
2023-04-23,0,117
2023-04-23,1,85
2023-04-23,2,66
2023-04-23,3,65
2023-04-23,4,78
2023-04-23,5,102
2023-04-23,6,135
2023-04-23,7,168
2023-04-23,8,187
2023-04-23,9,186
2023-04-23,10,167
2023-04-23,11,135
2023-04-23,12,91
2023-04-23,13,46
2023-04-23,14,13
2023-04-23,15,0
2023-04-23,16,6
2023-04-23,17,28
2023-04-23,18,65
2023-04-23,19,109
2023-04-23,20,145
2023-04-23,21,164
2023-04-23,22,168
2023-04-23,23,157
2023-04-24,0,135
2023-04-24,1,108
2023-04-24,2,87
2023-04-24,3,79
2023-04-24,4,84
2023-04-24,5,99
2023-04-24,6,123
2023-04-24,7,152
2023-04-24,8,174
2023-04-24,9,181
2023-04-24,10,172
2023-04-24,11,149
2023-04-24,12,116
2023-04-24,13,77
2023-04-24,14,41
2023-04-24,15,20
2023-04-24,16,15
2023-04-24,17,25
2023-04-24,18,49
2023-04-24,19,84
2023-04-24,20,118
2023-04-24,21,143
2023-04-24,22,155
2023-04-24,23,155
2023-04-25,0,144
2023-04-25,1,125
2023-04-25,2,106
2023-04-25,3,95
2023-04-25,4,94
2023-04-25,5,102
2023-04-25,6,117
2023-04-25,7,138
2023-04-25,8,158
2023-04-25,9,169
2023-04-25,10,168
2023-04-25,11,156
2023-04-25,12,134
2023-04-25,13,104
2023-04-25,14,72
2023-04-25,15,48
2023-04-25,16,35
2023-04-25,17,34
2023-04-25,18,45
2023-04-25,19,68
2023-04-25,20,96
2023-04-25,21,120
2023-04-25,22,137
2023-04-25,23,145
2023-04-26,0,144
2023-04-26,1,135
2023-04-26,2,122
2023-04-26,3,112
2023-04-26,4,108
2023-04-26,5,109
2023-04-26,6,116
2023-04-26,7,129
2023-04-26,8,144
2023-04-26,9,155
2023-04-26,10,158
2023-04-26,11,155
2023-04-26,12,143
2023-04-26,13,124
2023-04-26,14,100
2023-04-26,15,77
2023-04-26,16,61
2023-04-26,17,52
2023-04-26,18,52
2023-04-26,19,62
2023-04-26,20,80
2023-04-26,21,100
2023-04-26,22,117
2023-04-26,23,130
2023-04-27,0,137
2023-04-27,1,137
2023-04-27,2,132
2023-04-27,3,125
2023-04-27,4,121
2023-04-27,5,119
2023-04-27,6,119
2023-04-27,7,123
2023-04-27,8,132
2023-04-27,9,140
2023-04-27,10,145
2023-04-27,11,147
2023-04-27,12,144
2023-04-27,13,135
2023-04-27,14,121
2023-04-27,15,104
2023-04-27,16,88
2023-04-27,17,74
2023-04-27,18,65
2023-04-27,19,64
2023-04-27,20,72
2023-04-27,21,85
2023-04-27,22,99
2023-04-27,23,113
2023-04-28,0,126
2023-04-28,1,134
2023-04-28,2,137
2023-04-28,3,135
2023-04-28,4,133
2023-04-28,5,129
2023-04-28,6,124
2023-04-28,7,122
2023-04-28,8,123
2023-04-28,9,127
2023-04-28,10,130
2023-04-28,11,134
2023-04-28,12,138
2023-04-28,13,139
2023-04-28,14,134
2023-04-28,15,124
2023-04-28,16,112
2023-04-28,17,98
2023-04-28,18,84
2023-04-28,19,73
2023-04-28,20,70
2023-04-28,21,75
2023-04-28,22,84
2023-04-28,23,97
2023-04-29,0,113
2023-04-29,1,127
2023-04-29,2,137
2023-04-29,3,142
2023-04-29,4,143
2023-04-29,5,140
2023-04-29,6,132
2023-04-29,7,123
2023-04-29,8,117
2023-04-29,9,115
2023-04-29,10,116
2023-04-29,11,119
2023-04-29,12,126
2023-04-29,13,134
2023-04-29,14,139
2023-04-29,15,138
2023-04-29,16,132
2023-04-29,17,121
2023-04-29,18,105
2023-04-29,19,87
2023-04-29,20,75
2023-04-29,21,70
2023-04-29,22,73
2023-04-29,23,82
2023-04-30,0,98
2023-04-30,1,116
2023-04-30,2,133
2023-04-30,3,145
2023-04-30,4,151
2023-04-30,5,150
2023-04-30,6,142
2023-04-30,7,129
2023-04-30,8,115
2023-04-30,9,106
2023-04-30,10,101
2023-04-30,11,102
2023-04-30,12,109
2023-04-30,13,122
2023-04-30,14,135
2023-04-30,15,144
2023-04-30,16,146
2023-04-30,17,141
2023-04-30,18,126
2023-04-30,19,106
2023-04-30,20,86
2023-04-30,21,71
2023-04-30,22,65
2023-04-30,23,69
2023-05-01,0,82
2023-05-01,1,102
2023-05-01,2,125
2023-05-01,3,143
2023-05-01,4,156
2023-05-01,5,160
2023-05-01,6,153
2023-05-01,7,137
2023-05-01,8,117
2023-05-01,9,100
2023-05-01,10,87
2023-05-01,11,83
2023-05-01,12,89
2023-05-01,13,103
2023-05-01,14,123
2023-05-01,15,141
2023-05-01,16,153
2023-05-01,17,157
2023-05-01,18,148
2023-05-01,19,128
2023-05-01,20,103
2023-05-01,21,80
2023-05-01,22,64
2023-05-01,23,59
2023-05-02,0,67
2023-05-02,1,86
2023-05-02,2,112
2023-05-02,3,137
2023-05-02,4,157
2023-05-02,5,167
2023-05-02,6,164
2023-05-02,7,148
2023-05-02,8,125
2023-05-02,9,99
2023-05-02,10,78
2023-05-02,11,65
2023-05-02,12,66
2023-05-02,13,79
2023-05-02,14,102
2023-05-02,15,128
2023-05-02,16,151
2023-05-02,17,166
2023-05-02,18,166
2023-05-02,19,150
2023-05-02,20,125
2023-05-02,21,96
2023-05-02,22,71
2023-05-02,23,55
2023-05-03,0,55
2023-05-03,1,70
2023-05-03,2,96
2023-05-03,3,125
2023-05-03,4,153
2023-05-03,5,171
2023-05-03,6,175
2023-05-03,7,162
2023-05-03,8,136
2023-05-03,9,105
2023-05-03,10,75
2023-05-03,11,52
2023-05-03,12,43
2023-05-03,13,52
2023-05-03,14,75
2023-05-03,15,106
2023-05-03,16,138
2023-05-03,17,165
2023-05-03,18,177
2023-05-03,19,171
2023-05-03,20,149
2023-05-03,21,119
2023-05-03,22,87
2023-05-03,23,61
2023-05-04,0,49
2023-05-04,1,56
2023-05-04,2,79
2023-05-04,3,110
2023-05-04,4,143
2023-05-04,5,170
2023-05-04,6,183
2023-05-04,7,176
2023-05-04,8,152
2023-05-04,9,117
2023-05-04,10,80
2023-05-04,11,46
2023-05-04,12,26
2023-05-04,13,26
2023-05-04,14,45
2023-05-04,15,77
2023-05-04,16,115
2023-05-04,17,153
2023-05-04,18,179
2023-05-04,19,185
2023-05-04,20,171
2023-05-04,21,144
2023-05-04,22,110
2023-05-04,23,76
2023-05-05,0,53
2023-05-05,1,49
2023-05-05,2,64
2023-05-05,3,93
2023-05-05,4,127
2023-05-05,5,162
2023-05-05,6,184
2023-05-05,7,187
2023-05-05,8,168
2023-05-05,9,134
2023-05-05,10,93
2023-05-05,11,51
2023-05-05,12,19
2023-05-05,13,7
2023-05-05,14,17
2023-05-05,15,45
2023-05-05,16,84
2023-05-05,17,129
2023-05-05,18,167
2023-05-05,19,188
2023-05-05,20,186
2023-05-05,21,167
2023-05-05,22,136
2023-05-05,23,99
2023-05-06,0,67
2023-05-06,1,51
2023-05-06,2,56
2023-05-06,3,78
2023-05-06,4,111
2023-05-06,5,147
2023-05-06,6,179
2023-05-06,7,192
2023-05-06,8,182
2023-05-06,9,153
2023-05-06,10,113
2023-05-06,11,67
2023-05-06,12,25
2023-05-06,13,-1
2023-05-06,14,-3
2023-05-06,15,16
2023-05-06,16,51
2023-05-06,17,96
2023-05-06,18,143
2023-05-06,19,177
2023-05-06,20,190
2023-05-06,21,182
2023-05-06,22,159
2023-05-06,23,125
2023-05-07,0,89
2023-05-07,1,64
2023-05-07,2,58
2023-05-07,3,70
2023-05-07,4,96
2023-05-07,5,131
2023-05-07,6,166
2023-05-07,7,190
2023-05-07,8,191
2023-05-07,9,170
2023-05-07,10,135
2023-05-07,11,90
2023-05-07,12,43
2023-05-07,13,6
2023-05-07,14,-10
2023-05-07,15,-3
2023-05-07,16,23
2023-05-07,17,62
2023-05-07,18,109
2023-05-07,19,153
2023-05-07,20,179
2023-05-07,21,184
2023-05-07,22,172
2023-05-07,23,148
2023-05-08,0,115
2023-05-08,1,85
2023-05-08,2,69
2023-05-08,3,71
2023-05-08,4,88
2023-05-08,5,115
2023-05-08,6,149
2023-05-08,7,179
2023-05-08,8,191
2023-05-08,9,182
2023-05-08,10,155
2023-05-08,11,116
2023-05-08,12,71
2023-05-08,13,27
2023-05-08,14,-1
2023-05-08,15,-8
2023-05-08,16,5
2023-05-08,17,33
2023-05-08,18,74
2023-05-08,19,119
2023-05-08,20,155
2023-05-08,21,172
2023-05-08,22,173
2023-05-08,23,161
2023-05-09,0,138
2023-05-09,1,110
2023-05-09,2,88
2023-05-09,3,81
2023-05-09,4,88
2023-05-09,5,105
2023-05-09,6,132
2023-05-09,7,161
2023-05-09,8,182
2023-05-09,9,184
2023-05-09,10,169
2023-05-09,11,140
2023-05-09,12,102
2023-05-09,13,59
2023-05-09,14,23
2023-05-09,15,4
2023-05-09,16,2
2023-05-09,17,17
2023-05-09,18,45
2023-05-09,19,84
2023-05-09,20,122
2023-05-09,21,149
2023-05-09,22,162
2023-05-09,23,162
2023-05-10,0,151
2023-05-10,1,132
2023-05-10,2,111
2023-05-10,3,97
2023-05-10,4,95
2023-05-10,5,102
2023-05-10,6,119
2023-05-10,7,142
2023-05-10,8,164
2023-05-10,9,176
2023-05-10,10,172
2023-05-10,11,156
2023-05-10,12,129
2023-05-10,13,94
2023-05-10,14,57
2023-05-10,15,30
2023-05-10,16,16
2023-05-10,17,16
2023-05-10,18,29
2023-05-10,19,55
2023-05-10,20,88
2023-05-10,21,118
2023-05-10,22,139
2023-05-10,23,151
2023-05-11,0,154
2023-05-11,1,146
2023-05-11,2,132
2023-05-11,3,118
2023-05-11,4,109
2023-05-11,5,107
2023-05-11,6,112
2023-05-11,7,125
2023-05-11,8,143
2023-05-11,9,158
2023-05-11,10,164
2023-05-11,11,160
2023-05-11,12,147
2023-05-11,13,124
2023-05-11,14,94
2023-05-11,15,66
2023-05-11,16,44
2023-05-11,17,31
2023-05-11,18,28
2023-05-11,19,39
2023-05-11,20,60
2023-05-11,21,86
2023-05-11,22,111
2023-05-11,23,131
2023-05-12,0,145
2023-05-12,1,150
2023-05-12,2,146
2023-05-12,3,137
2023-05-12,4,127
2023-05-12,5,118
2023-05-12,6,112
2023-05-12,7,113
2023-05-12,8,122
2023-05-12,9,134
2023-05-12,10,145
2023-05-12,11,151
2023-05-12,12,151
2023-05-12,13,143
2023-05-12,14,125
2023-05-12,15,103
2023-05-12,16,80
2023-05-12,17,59
2023-05-12,18,44
2023-05-12,19,39
2023-05-12,20,46
2023-05-12,21,62
2023-05-12,22,83
2023-05-12,23,106
2023-05-13,0,128
2023-05-13,1,144
2023-05-13,2,152
2023-05-13,3,152
2023-05-13,4,145
2023-05-13,5,134
2023-05-13,6,120
2023-05-13,7,109
2023-05-13,8,106
2023-05-13,9,110
2023-05-13,10,119
2023-05-13,11,130
2023-05-13,12,141
2023-05-13,13,147
2023-05-13,14,144
2023-05-13,15,133
2023-05-13,16,116
2023-05-13,17,94
2023-05-13,18,72
2023-05-13,19,54
2023-05-13,20,46
2023-05-13,21,50
2023-05-13,22,62
2023-05-13,23,81
2023-05-14,0,106
2023-05-14,1,131
2023-05-14,2,149
2023-05-14,3,159
2023-05-14,4,160
2023-05-14,5,151
2023-05-14,6,133
2023-05-14,7,113
2023-05-14,8,98
2023-05-14,9,91
2023-05-14,10,92
2023-05-14,11,101
2023-05-14,12,116
2023-05-14,13,134
2023-05-14,14,146
2023-05-14,15,149
2023-05-14,16,144
2023-05-14,17,129
2023-05-14,18,106
2023-05-14,19,81
2023-05-14,20,61
2023-05-14,21,51
2023-05-14,22,52
2023-05-14,23,63
2023-05-15,0,85
2023-05-15,1,113
2023-05-15,2,139
2023-05-15,3,159
2023-05-15,4,169
2023-05-15,5,166
2023-05-15,6,151
2023-05-15,7,126
2023-05-15,8,100
2023-05-15,9,80
2023-05-15,10,70
2023-05-15,11,71
2023-05-15,12,84
2023-05-15,13,107
2023-05-15,14,130
2023-05-15,15,149
2023-05-15,16,158
2023-05-15,17,156
2023-05-15,18,140
2023-05-15,19,115
2023-05-15,20,88
2023-05-15,21,66
2023-05-15,22,55
2023-05-15,23,55
2023-05-16,0,69
2023-05-16,1,94
2023-05-16,2,124
2023-05-16,3,152
2023-05-16,4,171
2023-05-16,5,177
2023-05-16,6,168
2023-05-16,7,143
2023-05-16,8,111
2023-05-16,9,80
2023-05-16,10,57
2023-05-16,11,46
2023-05-16,12,51
2023-05-16,13,72
2023-05-16,14,101
2023-05-16,15,132
2023-05-16,16,156
2023-05-16,17,168
2023-05-16,18,165
2023-05-16,19,147
2023-05-16,20,119
2023-05-16,21,91
2023-05-16,22,69
2023-05-16,23,57
2023-05-17,0,60
2023-05-17,1,79
2023-05-17,2,107
2023-05-17,3,139
2023-05-17,4,167
2023-05-17,5,183
2023-05-17,6,182
2023-05-17,7,163
2023-05-17,8,130
2023-05-17,9,92
2023-05-17,10,56
2023-05-17,11,32
2023-05-17,12,25
2023-05-17,13,37
2023-05-17,14,65
2023-05-17,15,101
2023-05-17,16,138
2023-05-17,17,166
2023-05-17,18,178
2023-05-17,19,171
2023-05-17,20,150
2023-05-17,21,120
2023-05-17,22,91
2023-05-17,23,69
2023-05-18,0,61
2023-05-18,1,69
2023-05-18,2,92
2023-05-18,3,123
2023-05-18,4,156
2023-05-18,5,181
2023-05-18,6,191
2023-05-18,7,180
2023-05-18,8,152
2023-05-18,9,112
2023-05-18,10,69
2023-05-18,11,32
2023-05-18,12,11
2023-05-18,13,11
2023-05-18,14,31
2023-05-18,15,66
2023-05-18,16,108
2023-05-18,17,148
2023-05-18,18,176
2023-05-18,19,183
2023-05-18,20,172
2023-05-18,21,148
2023-05-18,22,117
2023-05-18,23,88
2023-05-19,0,69
2023-05-19,1,67
2023-05-19,2,82
2023-05-19,3,108
2023-05-19,4,141
2023-05-19,5,173
2023-05-19,6,193
2023-05-19,7,193
2023-05-19,8,172
2023-05-19,9,136
2023-05-19,10,91
2023-05-19,11,45
2023-05-19,12,11
2023-05-19,13,-3
2023-05-19,14,6
2023-05-19,15,33
2023-05-19,16,74
2023-05-19,17,121
2023-05-19,18,160
2023-05-19,19,182
2023-05-19,20,184
2023-05-19,21,169
2023-05-19,22,142
2023-05-19,23,110
2023-05-20,0,83
2023-05-20,1,72
2023-05-20,2,77
2023-05-20,3,96
2023-05-20,4,125
2023-05-20,5,158
2023-05-20,6,187
2023-05-20,7,197
2023-05-20,8,187
2023-05-20,9,158
2023-05-20,10,117
2023-05-20,11,69
2023-05-20,12,25
2023-05-20,13,-1
2023-05-20,14,-5
2023-05-20,15,11
2023-05-20,16,44
2023-05-20,17,89
2023-05-20,18,136
2023-05-20,19,170
2023-05-20,20,183
2023-05-20,21,179
2023-05-20,22,161
2023-05-20,23,132
2023-05-21,0,102
2023-05-21,1,82
2023-05-21,2,79
2023-05-21,3,90
2023-05-21,4,112
2023-05-21,5,142
2023-05-21,6,174
2023-05-21,7,194
2023-05-21,8,194
2023-05-21,9,175
2023-05-21,10,141
2023-05-21,11,97
2023-05-21,12,50
2023-05-21,13,14
2023-05-21,14,-2
2023-05-21,15,3
2023-05-21,16,25
2023-05-21,17,62
2023-05-21,18,108
2023-05-21,19,149
2023-05-21,20,173
2023-05-21,21,178
2023-05-21,22,170
2023-05-21,23,149
2023-05-22,0,121
2023-05-22,1,97
2023-05-22,2,86
2023-05-22,3,90
2023-05-22,4,104
2023-05-22,5,128
2023-05-22,6,158
2023-05-22,7,183
2023-05-22,8,193
2023-05-22,9,184
2023-05-22,10,160
2023-05-22,11,124
2023-05-22,12,80
2023-05-22,13,39
2023-05-22,14,13
2023-05-22,15,7
2023-05-22,16,18
2023-05-22,17,44
2023-05-22,18,83
2023-05-22,19,124
2023-05-22,20,155
2023-05-22,21,170
2023-05-22,22,170
2023-05-22,23,158
2023-05-23,0,137
2023-05-23,1,113
2023-05-23,2,97
2023-05-23,3,94
2023-05-23,4,102
2023-05-23,5,119
2023-05-23,6,142
2023-05-23,7,168
2023-05-23,8,184
2023-05-23,9,184
2023-05-23,10,170
2023-05-23,11,144
2023-05-23,12,108
2023-05-23,13,69
2023-05-23,14,38
2023-05-23,15,23
2023-05-23,16,23
2023-05-23,17,38
2023-05-23,18,66
2023-05-23,19,102
2023-05-23,20,134
2023-05-23,21,155
2023-05-23,22,163
2023-05-23,23,160
2023-05-24,0,148
2023-05-24,1,128
2023-05-24,2,111
2023-05-24,3,103
2023-05-24,4,105
2023-05-24,5,114
2023-05-24,6,131
2023-05-24,7,152
2023-05-24,8,170
2023-05-24,9,177
2023-05-24,10,172
2023-05-24,11,156
2023-05-24,12,130
2023-05-24,13,98
2023-05-24,14,67
2023-05-24,15,45
2023-05-24,16,37
2023-05-24,17,41
2023-05-24,18,58
2023-05-24,19,85
2023-05-24,20,114
2023-05-24,21,138
2023-05-24,22,152
2023-05-24,23,157
2023-05-25,0,153
2023-05-25,1,140
2023-05-25,2,125
2023-05-25,3,115
2023-05-25,4,112
2023-05-25,5,115
2023-05-25,6,124
2023-05-25,7,138
2023-05-25,8,155
2023-05-25,9,165
2023-05-25,10,167
2023-05-25,11,160
2023-05-25,12,145
2023-05-25,13,121
2023-05-25,14,94
2023-05-25,15,71
2023-05-25,16,57
2023-05-25,17,52
2023-05-25,18,58
2023-05-25,19,74
2023-05-25,20,98
2023-05-25,21,121
2023-05-25,22,138
2023-05-25,23,149
2023-05-26,0,153
2023-05-26,1,148
2023-05-26,2,138
2023-05-26,3,128
2023-05-26,4,122
2023-05-26,5,119
2023-05-26,6,120
2023-05-26,7,128
2023-05-26,8,140
2023-05-26,9,150
2023-05-26,10,156
2023-05-26,11,157
2023-05-26,12,151
2023-05-26,13,138
2023-05-26,14,118
2023-05-26,15,97
2023-05-26,16,80
2023-05-26,17,68
2023-05-26,18,64
2023-05-26,19,70
2023-05-26,20,86
2023-05-26,21,106
2023-05-26,22,124
2023-05-26,23,139
2023-05-27,0,149
2023-05-27,1,153
2023-05-27,2,148
2023-05-27,3,141
2023-05-27,4,133
2023-05-27,5,126
2023-05-27,6,120
2023-05-27,7,120
2023-05-27,8,126
2023-05-27,9,134
2023-05-27,10,141
2023-05-27,11,147
2023-05-27,12,150
2023-05-27,13,146
2023-05-27,14,135
2023-05-27,15,120
2023-05-27,16,103
2023-05-27,17,88
2023-05-27,18,76
2023-05-27,19,72
2023-05-27,20,79
2023-05-27,21,93
2023-05-27,22,110
2023-05-27,23,127
2023-05-28,0,143
2023-05-28,1,153
2023-05-28,2,156
2023-05-28,3,152
2023-05-28,4,144
2023-05-28,5,135
2023-05-28,6,124
2023-05-28,7,115
2023-05-28,8,114
2023-05-28,9,117
2023-05-28,10,124
2023-05-28,11,132
2023-05-28,12,141
2023-05-28,13,147
2023-05-28,14,146
2023-05-28,15,138
2023-05-28,16,125
2023-05-28,17,110
2023-05-28,18,93
2023-05-28,19,81
2023-05-28,20,78
2023-05-28,21,84
2023-05-28,22,97
2023-05-28,23,114
2023-05-29,0,133
2023-05-29,1,149
2023-05-29,2,159
2023-05-29,3,161
2023-05-29,4,156
2023-05-29,5,146
2023-05-29,6,130
2023-05-29,7,115
2023-05-29,8,104
2023-05-29,9,101
2023-05-29,10,104
2023-05-29,11,112
2023-05-29,12,124
2023-05-29,13,138
2023-05-29,14,147
2023-05-29,15,149
2023-05-29,16,144
2023-05-29,17,132
2023-05-29,18,114
2023-05-29,19,96
2023-05-29,20,83
2023-05-29,21,80
2023-05-29,22,86
2023-05-29,23,100
2023-05-30,0,119
2023-05-30,1,141
2023-05-30,2,158
2023-05-30,3,167
2023-05-30,4,167
2023-05-30,5,158
2023-05-30,6,141
2023-05-30,7,120
2023-05-30,8,100
2023-05-30,9,88
2023-05-30,10,84
2023-05-30,11,88
2023-05-30,12,101
2023-05-30,13,120
2023-05-30,14,139
2023-05-30,15,152
2023-05-30,16,157
2023-05-30,17,152
2023-05-30,18,137
2023-05-30,19,116
2023-05-30,20,96
2023-05-30,21,83
2023-05-30,22,80
2023-05-30,23,87
2023-05-31,0,104
2023-05-31,1,127
2023-05-31,2,150
2023-05-31,3,167
2023-05-31,4,174
2023-05-31,5,170
2023-05-31,6,155
2023-05-31,7,130
2023-05-31,8,103
2023-05-31,9,81
2023-05-31,10,67
2023-05-31,11,64
2023-05-31,12,73
2023-05-31,13,94
2023-05-31,14,119
2023-05-31,15,143
2023-05-31,16,160
2023-05-31,17,166
2023-05-31,18,159
2023-05-31,19,141
2023-05-31,20,117
2023-05-31,21,96
2023-05-31,22,82
2023-05-31,23,79
2023-06-01,0,89
2023-06-01,1,111
2023-06-01,2,137
2023-06-01,3,160
2023-06-01,4,177
2023-06-01,5,181
2023-06-01,6,170
2023-06-01,7,146
2023-06-01,8,114
2023-06-01,9,83
2023-06-01,10,57
2023-06-01,11,43
2023-06-01,12,45
2023-06-01,13,62
2023-06-01,14,90
2023-06-01,15,121
2023-06-01,16,151
2023-06-01,17,171
2023-06-01,18,176
2023-06-01,19,165
2023-06-01,20,142
2023-06-01,21,116
2023-06-01,22,93
2023-06-01,23,78
2023-06-02,0,78
2023-06-02,1,94
2023-06-02,2,119
2023-06-02,3,147
2023-06-02,4,171
2023-06-02,5,186
2023-06-02,6,185
2023-06-02,7,165
2023-06-02,8,133
2023-06-02,9,95
2023-06-02,10,59
2023-06-02,11,32
2023-06-02,12,22
2023-06-02,13,30
2023-06-02,14,56
2023-06-02,15,90
2023-06-02,16,128
2023-06-02,17,162
2023-06-02,18,181
2023-06-02,19,182
2023-06-02,20,167
2023-06-02,21,142
2023-06-02,22,113
2023-06-02,23,88
2023-06-03,0,76
2023-06-03,1,81
2023-06-03,2,101
2023-06-03,3,129
2023-06-03,4,159
2023-06-03,5,183
2023-06-03,6,194
2023-06-03,7,183
2023-06-03,8,155
2023-06-03,9,116
2023-06-03,10,74
2023-06-03,11,35
2023-06-03,12,10
2023-06-03,13,6
2023-06-03,14,22
2023-06-03,15,54
2023-06-03,16,95
2023-06-03,17,138
2023-06-03,18,173
2023-06-03,19,189
2023-06-03,20,185
2023-06-03,21,166
2023-06-03,22,138
2023-06-03,23,107
2023-06-04,0,83
2023-06-04,1,76
2023-06-04,2,87
2023-06-04,3,110
2023-06-04,4,140
2023-06-04,5,172
2023-06-04,6,194
2023-06-04,7,196
2023-06-04,8,177
2023-06-04,9,142
2023-06-04,10,99
2023-06-04,11,52
2023-06-04,12,14
2023-06-04,13,-6
2023-06-04,14,-2
2023-06-04,15,21
2023-06-04,16,58
2023-06-04,17,104
2023-06-04,18,150
2023-06-04,19,181
2023-06-04,20,191
2023-06-04,21,182
2023-06-04,22,161
2023-06-04,23,131
2023-06-05,0,100
2023-06-05,1,81
2023-06-05,2,80
2023-06-05,3,95
2023-06-05,4,121
2023-06-05,5,153
2023-06-05,6,184
2023-06-05,7,200
2023-06-05,8,194
2023-06-05,9,167
2023-06-05,10,128
2023-06-05,11,81
2023-06-05,12,34
2023-06-05,13,0
2023-06-05,14,-12
2023-06-05,15,-2
2023-06-05,16,25
2023-06-05,17,67
2023-06-05,18,116
2023-06-05,19,158
2023-06-05,20,182
2023-06-05,21,187
2023-06-05,22,177
2023-06-05,23,154
2023-06-06,0,123
2023-06-06,1,96
2023-06-06,2,84
2023-06-06,3,89
2023-06-06,4,106
2023-06-06,5,133
2023-06-06,6,165
2023-06-06,7,192
2023-06-06,8,199
2023-06-06,9,186
2023-06-06,10,156
2023-06-06,11,115
2023-06-06,12,67
2023-06-06,13,23
2023-06-06,14,-4
2023-06-06,15,-9
2023-06-06,16,5
2023-06-06,17,35
2023-06-06,18,78
2023-06-06,19,125
2023-06-06,20,161
2023-06-06,21,179
2023-06-06,22,181
2023-06-06,23,169
2023-06-07,0,146
2023-06-07,1,118
2023-06-07,2,97
2023-06-07,3,91
2023-06-07,4,98
2023-06-07,5,116
2023-06-07,6,143
2023-06-07,7,173
2023-06-07,8,192
2023-06-07,9,193
2023-06-07,10,175
2023-06-07,11,145
2023-06-07,12,104
2023-06-07,13,59
2023-06-07,14,22
2023-06-07,15,2
2023-06-07,16,1
2023-06-07,17,17
2023-06-07,18,48
2023-06-07,19,90
2023-06-07,20,130
2023-06-07,21,159
2023-06-07,22,173
2023-06-07,23,174
2023-06-08,0,162
2023-06-08,1,140
2023-06-08,2,117
2023-06-08,3,102
2023-06-08,4,99
2023-06-08,5,105
2023-06-08,6,123
2023-06-08,7,149
2023-06-08,8,173
2023-06-08,9,185
2023-06-08,10,182
2023-06-08,11,165
2023-06-08,12,136
2023-06-08,13,98
2023-06-08,14,59
2023-06-08,15,30
2023-06-08,16,15
2023-06-08,17,15
