d,t,l
2023-06-08,17,37
2023-06-08,18,62
2023-06-08,19,96
2023-06-08,20,128
2023-06-08,21,155
2023-06-08,22,172
2023-06-08,23,177
2023-06-09,0,169
2023-06-09,1,154
2023-06-09,2,136
2023-06-09,3,121
2023-06-09,4,114
2023-06-09,5,116
2023-06-09,6,130
2023-06-09,7,150
2023-06-09,8,169
2023-06-09,9,180
2023-06-09,10,182
2023-06-09,11,172
2023-06-09,12,151
2023-06-09,13,122
2023-06-09,14,92
2023-06-09,15,67
2023-06-09,16,50
2023-06-09,17,44
2023-06-09,18,54
2023-06-09,19,75
2023-06-09,20,102
2023-06-09,21,129
2023-06-09,22,152
2023-06-09,23,168
2023-06-10,0,173
2023-06-10,1,167
2023-06-10,2,155
2023-06-10,3,139
2023-06-10,4,125
2023-06-10,5,115
2023-06-10,6,115
2023-06-10,7,125
2023-06-10,8,141
2023-06-10,9,155
2023-06-10,10,167
2023-06-10,11,171
2023-06-10,12,166
2023-06-10,13,150
2023-06-10,14,128
2023-06-10,15,104
2023-06-10,16,82
2023-06-10,17,65
2023-06-10,18,59
2023-06-10,19,67
2023-06-10,20,84
2023-06-10,21,106
2023-06-10,22,130
2023-06-10,23,152
2023-06-11,0,168
2023-06-11,1,173
2023-06-11,2,168
2023-06-11,3,156
2023-06-11,4,139
2023-06-11,5,121
2023-06-11,6,108
2023-06-11,7,106
2023-06-11,8,112
2023-06-11,9,124
2023-06-11,10,139
2023-06-11,11,153
2023-06-11,12,163
2023-06-11,13,162
2023-06-11,14,153
2023-06-11,15,136
2023-06-11,16,116
2023-06-11,17,94
2023-06-11,18,77
2023-06-11,19,71
2023-06-11,20,76
2023-06-11,21,89
2023-06-11,22,109
2023-06-11,23,133
2023-06-12,0,156
2023-06-12,1,171
2023-06-12,2,175
2023-06-12,3,170
2023-06-12,4,155
2023-06-12,5,133
2023-06-12,6,110
2023-06-12,7,95
2023-06-12,8,89
2023-06-12,9,93
2023-06-12,10,105
2023-06-12,11,123
2023-06-12,12,143
2023-06-12,13,157
2023-06-12,14,162
2023-06-12,15,157
2023-06-12,16,144
2023-06-12,17,124
2023-06-12,18,102
2023-06-12,19,86
2023-06-12,20,79
2023-06-12,21,82
2023-06-12,22,95
2023-06-12,23,115
2023-06-13,0,140
2023-06-13,1,162
2023-06-13,2,175
2023-06-13,3,178
2023-06-13,4,169
2023-06-13,5,148
2023-06-13,6,121
2023-06-13,7,95
2023-06-13,8,77
2023-06-13,9,69
2023-06-13,10,73
2023-06-13,11,88
2023-06-13,12,111
2023-06-13,13,135
2023-06-13,14,154
2023-06-13,15,163
2023-06-13,16,162
2023-06-13,17,149
2023-06-13,18,128
2023-06-13,19,107
2023-06-13,20,92
2023-06-13,21,85
2023-06-13,22,88
2023-06-13,23,101
2023-06-14,0,123
2023-06-14,1,147
2023-06-14,2,168
2023-06-14,3,179
2023-06-14,4,178
2023-06-14,5,163
2023-06-14,6,136
2023-06-14,7,105
2023-06-14,8,76
2023-06-14,9,57
2023-06-14,10,49
2023-06-14,11,55
2023-06-14,12,74
2023-06-14,13,102
2023-06-14,14,131
2023-06-14,15,153
2023-06-14,16,166
2023-06-14,17,165
2023-06-14,18,151
2023-06-14,19,130
2023-06-14,20,110
2023-06-14,21,95
2023-06-14,22,89
2023-06-14,23,92
2023-06-15,0,107
2023-06-15,1,130
2023-06-15,2,154
2023-06-15,3,173
2023-06-15,4,182
2023-06-15,5,176
2023-06-15,6,154
2023-06-15,7,122
2023-06-15,8,88
2023-06-15,9,58
2023-06-15,10,38
2023-06-15,11,31
2023-06-15,12,41
2023-06-15,13,66
2023-06-15,14,98
2023-06-15,15,130
2023-06-15,16,156
2023-06-15,17,169
2023-06-15,18,167
2023-06-15,19,152
2023-06-15,20,131
2023-06-15,21,111
2023-06-15,22,96
2023-06-15,23,90
2023-06-16,0,96
2023-06-16,1,114
2023-06-16,2,137
2023-06-16,3,161
2023-06-16,4,178
2023-06-16,5,183
2023-06-16,6,171
2023-06-16,7,144
2023-06-16,8,108
2023-06-16,9,72
2023-06-16,10,41
2023-06-16,11,21
2023-06-16,12,18
2023-06-16,13,34
2023-06-16,14,63
2023-06-16,15,99
2023-06-16,16,135
2023-06-16,17,161
2023-06-16,18,172
2023-06-16,19,167
2023-06-16,20,151
2023-06-16,21,129
2023-06-16,22,109
2023-06-16,23,94
2023-06-17,0,91
2023-06-17,1,100
2023-06-17,2,119
2023-06-17,3,144
2023-06-17,4,168
2023-06-17,5,183
2023-06-17,6,183
2023-06-17,7,164
2023-06-17,8,132
2023-06-17,9,94
2023-06-17,10,56
2023-06-17,11,25
2023-06-17,12,10
2023-06-17,13,13
2023-06-17,14,33
2023-06-17,15,67
2023-06-17,16,107
2023-06-17,17,144
2023-06-17,18,169
2023-06-17,19,175
2023-06-17,20,166
2023-06-17,21,147
2023-06-17,22,124
2023-06-17,23,103
2023-06-18,0,91
2023-06-18,1,91
2023-06-18,2,105
2023-06-18,3,127
2023-06-18,4,153
2023-06-18,5,177
2023-06-18,6,188
2023-06-18,7,180
2023-06-18,8,156
2023-06-18,9,120
2023-06-18,10,80
2023-06-18,11,42
2023-06-18,12,15
2023-06-18,13,5
2023-06-18,14,15
2023-06-18,15,41
2023-06-18,16,80
2023-06-18,17,122
2023-06-18,18,156
2023-06-18,19,175
2023-06-18,20,175
2023-06-18,21,162
2023-06-18,22,140
2023-06-18,23,116
2023-06-19,0,97
2023-06-19,1,89
2023-06-19,2,95
2023-06-19,3,112
2023-06-19,4,138
2023-06-19,5,165
2023-06-19,6,185
2023-06-19,7,189
2023-06-19,8,174
2023-06-19,9,145
2023-06-19,10,106
2023-06-19,11,66
2023-06-19,12,31
2023-06-19,13,11
2023-06-19,14,9
2023-06-19,15,26
2023-06-19,16,58
2023-06-19,17,99
2023-06-19,18,139
2023-06-19,19,167
2023-06-19,20,178
2023-06-19,21,172
2023-06-19,22,154
2023-06-19,23,131
2023-06-20,0,108
2023-06-20,1,94
2023-06-20,2,92
2023-06-20,3,103
2023-06-20,4,124
2023-06-20,5,151
2023-06-20,6,176
2023-06-20,7,190
2023-06-20,8,185
2023-06-20,9,164
2023-06-20,10,131
2023-06-20,11,92
2023-06-20,12,54
2023-06-20,13,27
2023-06-20,14,16
2023-06-20,15,22
2023-06-20,16,45
2023-06-20,17,81
2023-06-20,18,121
2023-06-20,19,154
2023-06-20,20,173
2023-06-20,21,176
2023-06-20,22,165
2023-06-20,23,144
2023-06-21,0,121
2023-06-21,1,103
2023-06-21,2,96
2023-06-21,3,100
2023-06-21,4,116
2023-06-21,5,139
2023-06-21,6,165
2023-06-21,7,184
2023-06-21,8,188
2023-06-21,9,177
2023-06-21,10,151
2023-06-21,11,117
2023-06-21,12,80
2023-06-21,13,49
2023-06-21,14,31
2023-06-21,15,29
2023-06-21,16,42
2023-06-21,17,69
2023-06-21,18,105
2023-06-21,19,139
2023-06-21,20,164
2023-06-21,21,174
2023-06-21,22,170
2023-06-21,23,155
2023-06-22,0,135
2023-06-22,1,116
2023-06-22,2,104
2023-06-22,3,103
2023-06-22,4,112
2023-06-22,5,130
2023-06-22,6,153
2023-06-22,7,174
2023-06-22,8,184
2023-06-22,9,181
2023-06-22,10,165
2023-06-22,11,137
2023-06-22,12,104
2023-06-22,13,73
2023-06-22,14,51
2023-06-22,15,42
2023-06-22,16,46
2023-06-22,17,64
2023-06-22,18,93
2023-06-22,19,125
2023-06-22,20,152
2023-06-22,21,168
2023-06-22,22,171
2023-06-22,23,164
2023-06-23,0,147
2023-06-23,1,129
2023-06-23,2,116
2023-06-23,3,110
2023-06-23,4,112
2023-06-23,5,123
2023-06-23,6,141
2023-06-23,7,161
2023-06-23,8,175
2023-06-23,9,179
2023-06-23,10,171
2023-06-23,11,152
2023-06-23,12,126
2023-06-23,13,97
2023-06-23,14,74
2023-06-23,15,60
2023-06-23,16,56
2023-06-23,17,65
2023-06-23,18,86
2023-06-23,19,113
2023-06-23,20,139
2023-06-23,21,158
2023-06-23,22,168
2023-06-23,23,168
2023-06-24,0,158
2023-06-24,1,142
2023-06-24,2,128
2023-06-24,3,119
2023-06-24,4,115
2023-06-24,5,119
2023-06-24,6,130
2023-06-24,7,147
2023-06-24,8,162
2023-06-24,9,170
2023-06-24,10,170
2023-06-24,11,161
2023-06-24,12,143
2023-06-24,13,119
2023-06-24,14,97
2023-06-24,15,80
2023-06-24,16,70
2023-06-24,17,70
2023-06-24,18,82
2023-06-24,19,103
2023-06-24,20,126
2023-06-24,21,147
2023-06-24,22,162
2023-06-24,23,169
2023-06-25,0,166
2023-06-25,1,155
2023-06-25,2,141
2023-06-25,3,128
2023-06-25,4,120
2023-06-25,5,116
2023-06-25,6,120
2023-06-25,7,131
2023-06-25,8,145
2023-06-25,9,156
2023-06-25,10,162
2023-06-25,11,162
2023-06-25,12,154
2023-06-25,13,138
2023-06-25,14,118
2023-06-25,15,101
2023-06-25,16,87
2023-06-25,17,80
2023-06-25,18,82
2023-06-25,19,95
2023-06-25,20,115
2023-06-25,21,135
2023-06-25,22,153
2023-06-25,23,166
2023-06-26,0,170
2023-06-26,1,165
2023-06-26,2,153
2023-06-26,3,139
2023-06-26,4,126
2023-06-26,5,116
2023-06-26,6,111
2023-06-26,7,114
2023-06-26,8,124
2023-06-26,9,136
2023-06-26,10,147
2023-06-26,11,155
2023-06-26,12,157
2023-06-26,13,151
2023-06-26,14,138
2023-06-26,15,122
2023-06-26,16,106
2023-06-26,17,94
2023-06-26,18,87
2023-06-26,19,91
2023-06-26,20,104
2023-06-26,21,122
2023-06-26,22,141
2023-06-26,23,158
2023-06-27,0,170
2023-06-27,1,171
2023-06-27,2,164
2023-06-27,3,151
2023-06-27,4,135
2023-06-27,5,119
2023-06-27,6,105
2023-06-27,7,100
2023-06-27,8,103
2023-06-27,9,112
2023-06-27,10,125
2023-06-27,11,138
2023-06-27,12,150
2023-06-27,13,154
2023-06-27,14,151
2023-06-27,15,141
2023-06-27,16,127
2023-06-27,17,112
2023-06-27,18,99
2023-06-27,19,93
2023-06-27,20,98
2023-06-27,21,110
2023-06-27,22,128
2023-06-27,23,147
2023-06-28,0,164
2023-06-28,1,173
2023-06-28,2,172
2023-06-28,3,163
2023-06-28,4,147
2023-06-28,5,127
2023-06-28,6,106
2023-06-28,7,91
2023-06-28,8,84
2023-06-28,9,87
2023-06-28,10,97
2023-06-28,11,113
2023-06-28,12,131
2023-06-28,13,146
2023-06-28,14,154
2023-06-28,15,155
2023-06-28,16,147
2023-06-28,17,133
2023-06-28,18,117
2023-06-28,19,103
2023-06-28,20,98
2023-06-28,21,102
2023-06-28,22,114
2023-06-28,23,132
2023-06-29,0,152
2023-06-29,1,168
2023-06-29,2,176
2023-06-29,3,173
2023-06-29,4,161
2023-06-29,5,140
2023-06-29,6,115
2023-06-29,7,91
2023-06-29,8,74
2023-06-29,9,66
2023-06-29,10,69
2023-06-29,11,82
2023-06-29,12,103
2023-06-29,13,126
2023-06-29,14,145
2023-06-29,15,157
2023-06-29,16,161
2023-06-29,17,155
2023-06-29,18,139
2023-06-29,19,122
2023-06-29,20,108
2023-06-29,21,102
2023-06-29,22,105
2023-06-29,23,116
2023-06-30,0,136
2023-06-30,1,156
2023-06-30,2,171
2023-06-30,3,178
2023-06-30,4,174
2023-06-30,5,158
2023-06-30,6,132
2023-06-30,7,102
2023-06-30,8,75
2023-06-30,9,56
2023-06-30,10,47
2023-06-30,11,50
2023-06-30,12,68
2023-06-30,13,94
2023-06-30,14,122
2023-06-30,15,146
2023-06-30,16,164
2023-06-30,17,170
2023-06-30,18,163
2023-06-30,19,146
2023-06-30,20,127
2023-06-30,21,112
2023-06-30,22,103
2023-06-30,23,104
2023-07-01,0,117
2023-07-01,1,138
2023-07-01,2,159
2023-07-01,3,175
2023-07-01,4,182
2023-07-01,5,176
2023-07-01,6,156
2023-07-01,7,125
2023-07-01,8,91
2023-07-01,9,60
2023-07-01,10,38
2023-07-01,11,27
2023-07-01,12,34
2023-07-01,13,56
2023-07-01,14,88
2023-07-01,15,121
2023-07-01,16,152
2023-07-01,17,173
2023-07-01,18,180
2023-07-01,19,170
2023-07-01,20,151
2023-07-01,21,130
2023-07-01,22,111
2023-07-01,23,100
2023-07-02,0,102
2023-07-02,1,117
2023-07-02,2,140
2023-07-02,3,164
2023-07-02,4,182
2023-07-02,5,189
2023-07-02,6,180
2023-07-02,7,155
2023-07-02,8,118
2023-07-02,9,80
2023-07-02,10,45
2023-07-02,11,20
2023-07-02,12,11
2023-07-02,13,21
2023-07-02,14,49
2023-07-02,15,87
2023-07-02,16,127
2023-07-02,17,162
2023-07-02,18,185
2023-07-02,19,189
2023-07-02,20,176
2023-07-02,21,154
2023-07-02,22,129
2023-07-02,23,107
2023-07-03,0,95
2023-07-03,1,100
2023-07-03,2,119
2023-07-03,3,145
2023-07-03,4,172
2023-07-03,5,192
2023-07-03,6,197
2023-07-03,7,184
2023-07-03,8,153
2023-07-03,9,112
2023-07-03,10,69
2023-07-03,11,30
2023-07-03,12,5
2023-07-03,13,-1
2023-07-03,14,16
2023-07-03,15,50
2023-07-03,16,93
2023-07-03,17,138
2023-07-03,18,175
2023-07-03,19,195
2023-07-03,20,194
2023-07-03,21,178
2023-07-03,22,152
2023-07-03,23,123
2023-07-04,0,100
2023-07-04,1,91
2023-07-04,2,100
2023-07-04,3,123
2023-07-04,4,154
2023-07-04,5,184
2023-07-04,6,204
2023-07-04,7,205
2023-07-04,8,186
2023-07-04,9,150
2023-07-04,10,104
2023-07-04,11,58
2023-07-04,12,18
2023-07-04,13,-3
2023-07-04,14,-3
2023-07-04,15,20
2023-07-04,16,59
2023-07-04,17,107
2023-07-04,18,153
2023-07-04,19,186
2023-07-04,20,200
2023-07-04,21,195
2023-07-04,22,174
2023-07-04,23,144
2023-07-05,0,114
2023-07-05,1,94
2023-07-05,2,90
2023-07-05,3,104
2023-07-05,4,132
2023-07-05,5,166
2023-07-05,6,196
2023-07-05,7,212
2023-07-05,8,208
2023-07-05,9,183
2023-07-05,10,144
2023-07-05,11,96
2023-07-05,12,49
2023-07-05,13,14
2023-07-05,14,-2
2023-07-05,15,5
2023-07-05,16,33
2023-07-05,17,76
2023-07-05,18,124
2023-07-05,19,166
2023-07-05,20,193
2023-07-05,21,201
2023-07-05,22,191
2023-07-05,23,166
2023-07-06,0,135
2023-07-06,1,107
2023-07-06,2,92
2023-07-06,3,93
2023-07-06,4,111
2023-07-06,5,142
2023-07-06,6,177
2023-07-06,7,204
2023-07-06,8,214
2023-07-06,9,204
2023-07-06,10,177
2023-07-06,11,136
2023-07-06,12,89
2023-07-06,13,47
2023-07-06,14,19
2023-07-06,15,9
2023-07-06,16,21
2023-07-06,17,53
2023-07-06,18,96
2023-07-06,19,140
2023-07-06,20,175
2023-07-06,21,195
2023-07-06,22,197
2023-07-06,23,183
2023-07-07,0,157
2023-07-07,1,127
2023-07-07,2,104
2023-07-07,3,94
2023-07-07,4,98
2023-07-07,5,119
2023-07-07,6,150
2023-07-07,7,182
2023-07-07,8,203
2023-07-07,9,208
2023-07-07,10,196
2023-07-07,11,168
2023-07-07,12,129
2023-07-07,13,88
2023-07-07,14,53
2023-07-07,15,32
2023-07-07,16,28
2023-07-07,17,44
2023-07-07,18,76
2023-07-07,19,115
2023-07-07,20,152
2023-07-07,21,179
2023-07-07,22,193
2023-07-07,23,191
2023-07-08,0,174
2023-07-08,1,149
2023-07-08,2,124
2023-07-08,3,104
2023-07-08,4,96
2023-07-08,5,103
2023-07-08,6,123
2023-07-08,7,152
2023-07-08,8,177
2023-07-08,9,194
2023-07-08,10,197
2023-07-08,11,185
2023-07-08,12,160
2023-07-08,13,127
2023-07-08,14,93
2023-07-08,15,66
2023-07-08,16,51
2023-07-08,17,51
2023-07-08,18,68
2023-07-08,19,97
2023-07-08,20,130
2023-07-08,21,159
2023-07-08,22,180
2023-07-08,23,189
2023-07-09,0,184
2023-07-09,1,167
2023-07-09,2,145
2023-07-09,3,122
2023-07-09,4,104
2023-07-09,5,96
2023-07-09,6,103
2023-07-09,7,121
2023-07-09,8,144
2023-07-09,9,166
2023-07-09,10,180
2023-07-09,11,184
2023-07-09,12,175
2023-07-09,13,155
2023-07-09,14,129
2023-07-09,15,104
2023-07-09,16,83
2023-07-09,17,71
2023-07-09,18,73
2023-07-09,19,89
2023-07-09,20,113
2023-07-09,21,139
2023-07-09,22,163
2023-07-09,23,180
2023-07-10,0,186
2023-07-10,1,180
2023-07-10,2,163
2023-07-10,3,142
2023-07-10,4,119
2023-07-10,5,101
2023-07-10,6,92
2023-07-10,7,97
2023-07-10,8,112
2023-07-10,9,131
2023-07-10,10,150
2023-07-10,11,166
2023-07-10,12,172
2023-07-10,13,168
2023-07-10,14,154
2023-07-10,15,136
2023-07-10,16,116
2023-07-10,17,98
2023-07-10,18,89
2023-07-10,19,92
2023-07-10,20,106
2023-07-10,21,125
2023-07-10,22,146
2023-07-10,23,166
2023-07-11,0,181
2023-07-11,1,184
2023-07-11,2,176
2023-07-11,3,160
2023-07-11,4,138
2023-07-11,5,113
2023-07-11,6,93
2023-07-11,7,84
2023-07-11,8,86
2023-07-11,9,98
2023-07-11,10,115
2023-07-11,11,135
2023-07-11,12,153
2023-07-11,13,163
2023-07-11,14,164
2023-07-11,15,156
2023-07-11,16,143
2023-07-11,17,125
2023-07-11,18,110
2023-07-11,19,103
2023-07-11,20,106
2023-07-11,21,116
2023-07-11,22,132
2023-07-11,23,151
2023-07-12,0,169
2023-07-12,1,181
2023-07-12,2,182
2023-07-12,3,173
2023-07-12,4,156
2023-07-12,5,131
2023-07-12,6,104
2023-07-12,7,83
2023-07-12,8,73
2023-07-12,9,73
2023-07-12,10,82
2023-07-12,11,100
2023-07-12,12,123
2023-07-12,13,144
2023-07-12,14,157
2023-07-12,15,162
2023-07-12,16,159
2023-07-12,17,148
2023-07-12,18,132
2023-07-12,19,119
2023-07-12,20,114
2023-07-12,21,115
2023-07-12,22,123
2023-07-12,23,136
2023-07-13,0,154
2023-07-13,1,170
2023-07-13,2,179
2023-07-13,3,180
2023-07-13,4,170
2023-07-13,5,150
2023-07-13,6,122
2023-07-13,7,94
2023-07-13,8,72
2023-07-13,9,60
2023-07-13,10,59
2023-07-13,11,69
2023-07-13,12,89
2023-07-13,13,114
2023-07-13,14,137
2023-07-13,15,155
2023-07-13,16,163
2023-07-13,17,162
2023-07-13,18,151
2023-07-13,19,137
2023-07-13,20,125
2023-07-13,21,119
2023-07-13,22,118
2023-07-13,23,124
2023-07-14,0,138
2023-07-14,1,155
2023-07-14,2,170
2023-07-14,3,178
2023-07-14,4,178
2023-07-14,5,166
2023-07-14,6,142
2023-07-14,7,112
2023-07-14,8,84
2023-07-14,9,61
2023-07-14,10,48
2023-07-14,11,46
2023-07-14,12,59
2023-07-14,13,82
2023-07-14,14,109
2023-07-14,15,136
2023-07-14,16,156
2023-07-14,17,166
2023-07-14,18,164
2023-07-14,19,153
2023-07-14,20,139
2023-07-14,21,127
2023-07-14,22,118
2023-07-14,23,116
2023-07-15,0,123
2023-07-15,1,137
2023-07-15,2,154
2023-07-15,3,169
2023-07-15,4,178
2023-07-15,5,177
2023-07-15,6,161
2023-07-15,7,135
2023-07-15,8,104
2023-07-15,9,74
2023-07-15,10,50
2023-07-15,11,36
2023-07-15,12,37
2023-07-15,13,53
2023-07-15,14,79
2023-07-15,15,110
2023-07-15,16,139
2023-07-15,17,161
2023-07-15,18,170
2023-07-15,19,165
2023-07-15,20,153
2023-07-15,21,138
2023-07-15,22,123
2023-07-15,23,113
2023-07-16,0,112
2023-07-16,1,120
2023-07-16,2,136
2023-07-16,3,154
2023-07-16,4,172
2023-07-16,5,181
2023-07-16,6,176
2023-07-16,7,157
2023-07-16,8,128
2023-07-16,9,95
2023-07-16,10,63
2023-07-16,11,38
2023-07-16,12,27
2023-07-16,13,32
2023-07-16,14,52
2023-07-16,15,82
2023-07-16,16,117
2023-07-16,17,149
2023-07-16,18,169
2023-07-16,19,174
2023-07-16,20,166
2023-07-16,21,150
2023-07-16,22,131
2023-07-16,23,114
2023-07-17,0,105
2023-07-17,1,106
2023-07-17,2,118
2023-07-17,3,137
2023-07-17,4,159
2023-07-17,5,178
2023-07-17,6,185
2023-07-17,7,176
2023-07-17,8,152
2023-07-17,9,120
2023-07-17,10,84
2023-07-17,11,50
2023-07-17,12,28
2023-07-17,13,22
2023-07-17,14,33
2023-07-17,15,59
2023-07-17,16,94
2023-07-17,17,132
2023-07-17,18,162
2023-07-17,19,177
2023-07-17,20,176
2023-07-17,21,163
2023-07-17,22,142
2023-07-17,23,120
2023-07-18,0,103
2023-07-18,1,97
2023-07-18,2,104
2023-07-18,3,120
2023-07-18,4,144
2023-07-18,5,170
2023-07-18,6,187
2023-07-18,7,189
2023-07-18,8,173
2023-07-18,9,144
2023-07-18,10,108
2023-07-18,11,70
2023-07-18,12,39
2023-07-18,13,22
2023-07-18,14,24
2023-07-18,15,42
2023-07-18,16,74
2023-07-18,17,114
2023-07-18,18,151
2023-07-18,19,175
2023-07-18,20,182
2023-07-18,21,174
2023-07-18,22,155
2023-07-18,23,130
2023-07-19,0,108
2023-07-19,1,95
2023-07-19,2,95
2023-07-19,3,107
2023-07-19,4,130
2023-07-19,5,158
2023-07-19,6,183
2023-07-19,7,194
2023-07-19,8,188
2023-07-19,9,166
2023-07-19,10,132
2023-07-19,11,93
2023-07-19,12,56
2023-07-19,13,32
2023-07-19,14,24
2023-07-19,15,35
2023-07-19,16,61
2023-07-19,17,98
2023-07-19,18,138
2023-07-19,19,169
2023-07-19,20,184
2023-07-19,21,182
2023-07-19,22,166
2023-07-19,23,142
2023-07-20,0,117
2023-07-20,1,98
2023-07-20,2,92
2023-07-20,3,99
2023-07-20,4,118
2023-07-20,5,145
2023-07-20,6,173
2023-07-20,7,193
2023-07-20,8,196
2023-07-20,9,182
2023-07-20,10,154
2023-07-20,11,116
2023-07-20,12,78
2023-07-20,13,48
2023-07-20,14,33
2023-07-20,15,35
2023-07-20,16,54
2023-07-20,17,87
2023-07-20,18,126
2023-07-20,19,160
2023-07-20,20,182
2023-07-20,21,187
2023-07-20,22,176
2023-07-20,23,155
2023-07-21,0,129
2023-07-21,1,107
2023-07-21,2,95
2023-07-21,3,96
2023-07-21,4,110
2023-07-21,5,134
2023-07-21,6,162
2023-07-21,7,186
2023-07-21,8,197
2023-07-21,9,191
2023-07-21,10,171
2023-07-21,11,138
2023-07-21,12,101
2023-07-21,13,68
2023-07-21,14,47
2023-07-21,15,42
2023-07-21,16,54
2023-07-21,17,80
2023-07-21,18,115
2023-07-21,19,150
2023-07-21,20,176
2023-07-21,21,188
2023-07-21,22,184
2023-07-21,23,167
2023-07-22,0,142
2023-07-22,1,118
2023-07-22,2,102
2023-07-22,3,97
2023-07-22,4,104
2023-07-22,5,123
2023-07-22,6,149
2023-07-22,7,174
2023-07-22,8,190
2023-07-22,9,193
2023-07-22,10,182
2023-07-22,11,157
2023-07-22,12,124
2023-07-22,13,91
2023-07-22,14,67
2023-07-22,15,56
2023-07-22,16,59
2023-07-22,17,77
2023-07-22,18,107
2023-07-22,19,141
2023-07-22,20,168
2023-07-22,21,185
2023-07-22,22,187
2023-07-22,23,176
2023-07-23,0,155
2023-07-23,1,131
2023-07-23,2,112
2023-07-23,3,101
2023-07-23,4,102
2023-07-23,5,113
2023-07-23,6,134
2023-07-23,7,158
2023-07-23,8,178
2023-07-23,9,188
2023-07-23,10,185
2023-07-23,11,170
2023-07-23,12,144
2023-07-23,13,115
2023-07-23,14,89
2023-07-23,15,73
2023-07-23,16,70
2023-07-23,17,79
2023-07-23,18,102
2023-07-23,19,131
2023-07-23,20,159
2023-07-23,21,179
2023-07-23,22,187
2023-07-23,23,183
2023-07-24,0,168
2023-07-24,1,145
2023-07-24,2,123
2023-07-24,3,108
2023-07-24,4,102
2023-07-24,5,105
2023-07-24,6,119
2023-07-24,7,139
2023-07-24,8,160
2023-07-24,9,174
2023-07-24,10,180
2023-07-24,11,175
2023-07-24,12,160
2023-07-24,13,137
2023-07-24,14,113
2023-07-24,15,95
2023-07-24,16,85
2023-07-24,17,86
2023-07-24,18,99
2023-07-24,19,122
2023-07-24,20,148
2023-07-24,21,170
2023-07-24,22,183
2023-07-24,23,186
2023-07-25,0,178
2023-07-25,1,159
2023-07-25,2,137
2023-07-25,3,118
2023-07-25,4,105
2023-07-25,5,100
2023-07-25,6,104
2023-07-25,7,118
2023-07-25,8,137
2023-07-25,9,154
2023-07-25,10,166
2023-07-25,11,171
2023-07-25,12,167
2023-07-25,13,154
2023-07-25,14,135
2023-07-25,15,118
2023-07-25,16,104
2023-07-25,17,98
2023-07-25,18,101
2023-07-25,19,116
2023-07-25,20,137
2023-07-25,21,158
2023-07-25,22,175
2023-07-25,23,184
2023-07-26,0,184
2023-07-26,1,172
2023-07-26,2,153
2023-07-26,3,132
2023-07-26,4,113
2023-07-26,5,99
2023-07-26,6,93
2023-07-26,7,98
2023-07-26,8,111
2023-07-26,9,127
2023-07-26,10,143
2023-07-26,11,157
2023-07-26,12,164
2023-07-26,13,162
2023-07-26,14,153
2023-07-26,15,139
2023-07-26,16,126
2023-07-26,17,114
2023-07-26,18,109
2023-07-26,19,114
2023-07-26,20,127
2023-07-26,21,145
2023-07-26,22,163
2023-07-26,23,177
2023-07-27,0,184
2023-07-27,1,181
2023-07-27,2,167
2023-07-27,3,148
2023-07-27,4,127
2023-07-27,5,106
2023-07-27,6,90
2023-07-27,7,84
2023-07-27,8,87
2023-07-27,9,98
2023-07-27,10,113
2023-07-27,11,131
2023-07-27,12,147
2023-07-27,13,158
2023-07-27,14,160
2023-07-27,15,156
2023-07-27,16,147
2023-07-27,17,135
2023-07-27,18,124
2023-07-27,19,119
2023-07-27,20,123
2023-07-27,21,133
2023-07-27,22,147
2023-07-27,23,163
2023-07-28,0,177
2023-07-28,1,182
2023-07-28,2,178
2023-07-28,3,165
2023-07-28,4,146
2023-07-28,5,122
2023-07-28,6,99
2023-07-28,7,81
2023-07-28,8,72
2023-07-28,9,73
2023-07-28,10,81
2023-07-28,11,98
2023-07-28,12,119
2023-07-28,13,139
2023-07-28,14,154
2023-07-28,15,162
2023-07-28,16,162
2023-07-28,17,155
2023-07-28,18,143
2023-07-28,19,132
2023-07-28,20,126
2023-07-28,21,126
2023-07-28,22,133
2023-07-28,23,145
2023-07-29,0,161
2023-07-29,1,175
2023-07-29,2,180
2023-07-29,3,177
2023-07-29,4,166
2023-07-29,5,145
2023-07-29,6,119
2023-07-29,7,92
2023-07-29,8,71
2023-07-29,9,58
2023-07-29,10,55
2023-07-29,11,63
2023-07-29,12,82
2023-07-29,13,107
2023-07-29,14,132
2023-07-29,15,153
2023-07-29,16,167
2023-07-29,17,171
2023-07-29,18,164
2023-07-29,19,151
2023-07-29,20,137
2023-07-29,21,127
2023-07-29,22,123
2023-07-29,23,127
2023-07-30,0,140
2023-07-30,1,157
2023-07-30,2,172
2023-07-30,3,181
2023-07-30,4,181
2023-07-30,5,170
2023-07-30,6,148
2023-07-30,7,117
2023-07-30,8,86
2023-07-30,9,60
2023-07-30,10,42
2023-07-30,11,36
2023-07-30,12,46
2023-07-30,13,69
2023-07-30,14,99
2023-07-30,15,131
2023-07-30,16,158
2023-07-30,17,177
2023-07-30,18,181
2023-07-30,19,172
2023-07-30,20,156
2023-07-30,21,138
2023-07-30,22,122
2023-07-30,23,114
2023-07-31,0,117
2023-07-31,1,133
2023-07-31,2,154
2023-07-31,3,173
2023-07-31,4,187
2023-07-31,5,190
2023-07-31,6,178
2023-07-31,7,151
2023-07-31,8,116
2023-07-31,9,80
2023-07-31,10,48
2023-07-31,11,25
2023-07-31,12,19
2023-07-31,13,32
2023-07-31,14,60
2023-07-31,15,98
