d,t,l
2021-02-22,20,67
2021-02-22,21,51
2021-02-22,22,42
2021-02-22,23,43
2021-02-23,0,53
2021-02-23,1,70
2021-02-23,2,91
2021-02-23,3,111
2021-02-23,4,127
2021-02-23,5,136
2021-02-23,6,136
2021-02-23,7,130
2021-02-23,8,120
2021-02-23,9,109
2021-02-23,10,101
2021-02-23,11,99
2021-02-23,12,104
2021-02-23,13,114
2021-02-23,14,127
2021-02-23,15,139
2021-02-23,16,146
2021-02-23,17,145
2021-02-23,18,133
2021-02-23,19,111
2021-02-23,20,85
2021-02-23,21,58
2021-02-23,22,37
2021-02-23,23,26
2021-02-24,0,29
2021-02-24,1,44
2021-02-24,2,68
2021-02-24,3,97
2021-02-24,4,124
2021-02-24,5,143
2021-02-24,6,151
2021-02-24,7,147
2021-02-24,8,135
2021-02-24,9,117
2021-02-24,10,101
2021-02-24,11,90
2021-02-24,12,89
2021-02-24,13,97
2021-02-24,14,114
2021-02-24,15,134
2021-02-24,16,152
2021-02-24,17,161
2021-02-24,18,157
2021-02-24,19,140
2021-02-24,20,111
2021-02-24,21,76
2021-02-24,22,43
2021-02-24,23,19
2021-02-25,0,10
2021-02-25,1,18
2021-02-25,2,41
2021-02-25,3,75
2021-02-25,4,111
2021-02-25,5,142
2021-02-25,6,160
2021-02-25,7,163
2021-02-25,8,152
2021-02-25,9,131
2021-02-25,10,106
2021-02-25,11,86
2021-02-25,12,76
2021-02-25,13,79
2021-02-25,14,95
2021-02-25,15,120
2021-02-25,16,147
2021-02-25,17,169
2021-02-25,18,177
2021-02-25,19,168
2021-02-25,20,142
2021-02-25,21,104
2021-02-25,22,61
2021-02-25,23,24
2021-02-26,0,1
2021-02-26,1,-3
2021-02-26,2,14
2021-02-26,3,48
2021-02-26,4,90
2021-02-26,5,131
2021-02-26,6,162
2021-02-26,7,175
2021-02-26,8,169
2021-02-26,9,148
2021-02-26,10,119
2021-02-26,11,89
2021-02-26,12,68
2021-02-26,13,62
2021-02-26,14,72
2021-02-26,15,98
2021-02-26,16,132
2021-02-26,17,164
2021-02-26,18,186
2021-02-26,19,190
2021-02-26,20,173
2021-02-26,21,138
2021-02-26,22,91
2021-02-26,23,44
2021-02-27,0,6
2021-02-27,1,-12
2021-02-27,2,-7
2021-02-27,3,21
2021-02-27,4,64
2021-02-27,5,112
2021-02-27,6,154
2021-02-27,7,179
2021-02-27,8,184
2021-02-27,9,168
2021-02-27,10,137
2021-02-27,11,100
2021-02-27,12,68
2021-02-27,13,50
2021-02-27,14,51
2021-02-27,15,71
2021-02-27,16,106
2021-02-27,17,146
2021-02-27,18,180
2021-02-27,19,199
2021-02-27,20,196
2021-02-27,21,171
2021-02-27,22,127
2021-02-27,23,76
2021-02-28,0,27
2021-02-28,1,-6
2021-02-28,2,-16
2021-02-28,3,0
2021-02-28,4,37
2021-02-28,5,87
2021-02-28,6,137
2021-02-28,7,174
2021-02-28,8,191
2021-02-28,9,184
2021-02-28,10,157
2021-02-28,11,118
2021-02-28,12,78
2021-02-28,13,48
2021-02-28,14,35
2021-02-28,15,45
2021-02-28,16,74
2021-02-28,17,116
2021-02-28,18,159
2021-02-28,19,192
2021-02-28,20,205
2021-02-28,21,195
2021-02-28,22,162
2021-02-28,23,113
2021-03-01,0,61
2021-03-01,1,17
2021-03-01,2,-8
2021-03-01,3,-8
2021-03-01,4,18
2021-03-01,5,62
2021-03-01,6,114
2021-03-01,7,160
2021-03-01,8,189
2021-03-01,9,195
2021-03-01,10,176
2021-03-01,11,140
2021-03-01,12,97
2021-03-01,13,57
2021-03-01,14,31
2021-03-01,15,26
2021-03-01,16,44
2021-03-01,17,80
2021-03-01,18,125
2021-03-01,19,167
2021-03-01,20,196
2021-03-01,21,202
2021-03-01,22,185
2021-03-01,23,147
2021-03-02,0,99
2021-03-02,1,51
2021-03-02,2,15
2021-03-02,3,0
2021-03-02,4,11
2021-03-02,5,44
2021-03-02,6,91
2021-03-02,7,139
2021-03-02,8,177
2021-03-02,9,195
2021-03-02,10,189
2021-03-02,11,161
2021-03-02,12,120
2021-03-02,13,76
2021-03-02,14,40
2021-03-02,15,21
2021-03-02,16,24
2021-03-02,17,48
2021-03-02,18,86
2021-03-02,19,130
2021-03-02,20,168
2021-03-02,21,190
2021-03-02,22,190
2021-03-02,23,169
2021-03-03,0,132
2021-03-03,1,88
2021-03-03,2,48
2021-03-03,3,23
2021-03-03,4,19
2021-03-03,5,38
2021-03-03,6,73
2021-03-03,7,117
2021-03-03,8,158
2021-03-03,9,185
2021-03-03,10,191
2021-03-03,11,176
2021-03-03,12,143
2021-03-03,13,101
2021-03-03,14,60
2021-03-03,15,30
2021-03-03,16,18
2021-03-03,17,27
2021-03-03,18,53
2021-03-03,19,91
2021-03-03,20,130
2021-03-03,21,161
2021-03-03,22,177
2021-03-03,23,173
2021-03-04,0,152
2021-03-04,1,119
2021-03-04,2,83
2021-03-04,3,55
2021-03-04,4,41
2021-03-04,5,45
2021-03-04,6,66
2021-03-04,7,100
2021-03-04,8,137
2021-03-04,9,168
2021-03-04,10,184
2021-03-04,11,180
2021-03-04,12,159
2021-03-04,13,125
2021-03-04,14,87
2021-03-04,15,52
2021-03-04,16,29
2021-03-04,17,22
2021-03-04,18,33
2021-03-04,19,58
2021-03-04,20,90
2021-03-04,21,123
2021-03-04,22,147
2021-03-04,23,158
2021-03-05,0,153
2021-03-05,1,137
2021-03-05,2,112
2021-03-05,3,87
2021-03-05,4,69
2021-03-05,5,63
2021-03-05,6,71
2021-03-05,7,91
2021-03-05,8,119
2021-03-05,9,147
2021-03-05,10,167
2021-03-05,11,174
2021-03-05,12,166
2021-03-05,13,144
2021-03-05,14,114
2021-03-05,15,81
2021-03-05,16,53
2021-03-05,17,35
2021-03-05,18,31
2021-03-05,19,39
2021-03-05,20,59
2021-03-05,21,84
2021-03-05,22,109
2021-03-05,23,128
2021-03-06,0,138
2021-03-06,1,137
2021-03-06,2,128
2021-03-06,3,113
2021-03-06,4,98
2021-03-06,5,88
2021-03-06,6,86
2021-03-06,7,93
2021-03-06,8,108
2021-03-06,9,127
2021-03-06,10,146
2021-03-06,11,158
2021-03-06,12,161
2021-03-06,13,152
2021-03-06,14,134
2021-03-06,15,110
2021-03-06,16,84
2021-03-06,17,61
2021-03-06,18,45
2021-03-06,19,39
2021-03-06,20,42
2021-03-06,21,54
2021-03-06,22,73
2021-03-06,23,92
2021-03-07,0,110
2021-03-07,1,123
2021-03-07,2,128
2021-03-07,3,128
2021-03-07,4,122
2021-03-07,5,114
2021-03-07,6,107
2021-03-07,7,103
2021-03-07,8,105
2021-03-07,9,113
2021-03-07,10,125
2021-03-07,11,137
2021-03-07,12,146
2021-03-07,13,149
2021-03-07,14,145
2021-03-07,15,133
2021-03-07,16,115
2021-03-07,17,94
2021-03-07,18,72
2021-03-07,19,55
2021-03-07,20,43
2021-03-07,21,40
2021-03-07,22,45
2021-03-07,23,58
2021-03-08,0,76
2021-03-08,1,97
2021-03-08,2,115
2021-03-08,3,129
2021-03-08,4,135
2021-03-08,5,135
2021-03-08,6,129
2021-03-08,7,120
2021-03-08,8,112
2021-03-08,9,107
2021-03-08,10,107
2021-03-08,11,114
2021-03-08,12,124
2021-03-08,13,134
2021-03-08,14,143
2021-03-08,15,145
2021-03-08,16,140
2021-03-08,17,126
2021-03-08,18,106
2021-03-08,19,82
2021-03-08,20,59
2021-03-08,21,41
2021-03-08,22,32
2021-03-08,23,33
2021-03-09,0,45
2021-03-09,1,66
2021-03-09,2,92
2021-03-09,3,118
2021-03-09,4,138
2021-03-09,5,148
2021-03-09,6,148
2021-03-09,7,139
2021-03-09,8,125
2021-03-09,9,109
2021-03-09,10,98
2021-03-09,11,94
2021-03-09,12,100
2021-03-09,13,112
2021-03-09,14,129
2021-03-09,15,144
2021-03-09,16,153
2021-03-09,17,151
2021-03-09,18,139
2021-03-09,19,116
2021-03-09,20,87
2021-03-09,21,57
2021-03-09,22,33
2021-03-09,23,20
2021-03-10,0,21
2021-03-10,1,37
2021-03-10,2,65
2021-03-10,3,98
2021-03-10,4,129
2021-03-10,5,152
2021-03-10,6,162
2021-03-10,7,158
2021-03-10,8,142
2021-03-10,9,119
2021-03-10,10,97
2021-03-10,11,82
2021-03-10,12,79
2021-03-10,13,88
2021-03-10,14,107
2021-03-10,15,132
2021-03-10,16,153
2021-03-10,17,165
2021-03-10,18,164
2021-03-10,19,148
2021-03-10,20,119
2021-03-10,21,83
2021-03-10,22,48
2021-03-10,23,22
2021-03-11,0,10
2021-03-11,1,16
2021-03-11,2,39
2021-03-11,3,74
2021-03-11,4,113
2021-03-11,5,147
2021-03-11,6,168
2021-03-11,7,172
2021-03-11,8,159
2021-03-11,9,134
2021-03-11,10,105
2021-03-11,11,79
2021-03-11,12,65
2021-03-11,13,66
2021-03-11,14,83
2021-03-11,15,111
2021-03-11,16,141
2021-03-11,17,166
2021-03-11,18,178
2021-03-11,19,172
2021-03-11,20,149
2021-03-11,21,114
2021-03-11,22,73
2021-03-11,23,36
2021-03-12,0,11
2021-03-12,1,5
2021-03-12,2,19
2021-03-12,3,51
2021-03-12,4,92
2021-03-12,5,134
2021-03-12,6,165
2021-03-12,7,179
2021-03-12,8,173
2021-03-12,9,151
2021-03-12,10,118
2021-03-12,11,85
2021-03-12,12,60
2021-03-12,13,51
2021-03-12,14,60
2021-03-12,15,86
2021-03-12,16,121
2021-03-12,17,155
2021-03-12,18,179
2021-03-12,19,186
2021-03-12,20,173
2021-03-12,21,142
2021-03-12,22,101
2021-03-12,23,58
2021-03-13,0,23
2021-03-13,1,5
2021-03-13,2,9
2021-03-13,3,33
2021-03-13,4,72
2021-03-13,5,117
2021-03-13,6,156
2021-03-13,7,179
2021-03-13,8,182
2021-03-13,9,165
2021-03-13,10,133
2021-03-13,11,96
2021-03-13,12,63
2021-03-13,13,43
2021-03-13,14,43
2021-03-13,15,62
2021-03-13,16,96
2021-03-13,17,136
2021-03-13,18,169
2021-03-13,19,188
2021-03-13,20,187
2021-03-13,21,165
2021-03-13,22,128
2021-03-13,23,83
2021-03-14,0,43
2021-03-14,1,16
2021-03-14,2,9
2021-03-14,3,23
2021-03-14,4,56
2021-03-14,5,100
2021-03-14,6,142
2021-03-14,7,173
2021-03-14,8,186
2021-03-14,9,176
2021-03-14,10,148
2021-03-14,11,110
2021-03-14,12,72
2021-03-14,13,43
2021-03-14,14,33
2021-03-14,15,43
2021-03-14,16,72
2021-03-14,17,111
2021-03-14,18,151
2021-03-14,19,179
2021-03-14,20,190
2021-03-14,21,179
2021-03-14,22,150
2021-03-14,23,109
2021-03-15,0,66
2021-03-15,1,33
2021-03-15,2,17
2021-03-15,3,22
2021-03-15,4,47
2021-03-15,5,85
2021-03-15,6,128
2021-03-15,7,164
2021-03-15,8,183
2021-03-15,9,182
2021-03-15,10,161
2021-03-15,11,125
2021-03-15,12,85
2021-03-15,13,50
2021-03-15,14,30
2021-03-15,15,31
2021-03-15,16,51
2021-03-15,17,86
2021-03-15,18,127
2021-03-15,19,162
2021-03-15,20,183
2021-03-15,21,183
2021-03-15,22,164
2021-03-15,23,130
2021-03-16,0,90
2021-03-16,1,54
2021-03-16,2,31
2021-03-16,3,27
2021-03-16,4,43
2021-03-16,5,75
2021-03-16,6,115
2021-03-16,7,152
2021-03-16,8,177
2021-03-16,9,184
2021-03-16,10,170
2021-03-16,11,139
2021-03-16,12,100
2021-03-16,13,62
2021-03-16,14,35
2021-03-16,15,25
2021-03-16,16,36
2021-03-16,17,64
2021-03-16,18,101
2021-03-16,19,139
2021-03-16,20,167
2021-03-16,21,178
2021-03-16,22,170
2021-03-16,23,145
2021-03-17,0,110
2021-03-17,1,75
2021-03-17,2,49
2021-03-17,3,38
2021-03-17,4,46
2021-03-17,5,69
2021-03-17,6,104
2021-03-17,7,139
2021-03-17,8,167
2021-03-17,9,180
2021-03-17,10,174
2021-03-17,11,151
2021-03-17,12,116
2021-03-17,13,78
2021-03-17,14,46
2021-03-17,15,28
2021-03-17,16,28
2021-03-17,17,47
2021-03-17,18,78
2021-03-17,19,114
2021-03-17,20,146
2021-03-17,21,165
2021-03-17,22,167
2021-03-17,23,152
2021-03-18,0,126
2021-03-18,1,95
2021-03-18,2,68
2021-03-18,3,53
2021-03-18,4,53
2021-03-18,5,69
2021-03-18,6,96
2021-03-18,7,127
2021-03-18,8,155
2021-03-18,9,172
2021-03-18,10,173
2021-03-18,11,158
2021-03-18,12,130
2021-03-18,13,95
2021-03-18,14,62
2021-03-18,15,38
2021-03-18,16,29
2021-03-18,17,37
2021-03-18,18,60
2021-03-18,19,90
2021-03-18,20,121
2021-03-18,21,145
2021-03-18,22,156
2021-03-18,23,152
2021-03-19,0,135
2021-03-19,1,111
2021-03-19,2,87
2021-03-19,3,70
2021-03-19,4,64
2021-03-19,5,72
2021-03-19,6,91
2021-03-19,7,117
2021-03-19,8,142
2021-03-19,9,161
2021-03-19,10,167
2021-03-19,11,160
2021-03-19,12,139
2021-03-19,13,111
2021-03-19,14,80
2021-03-19,15,54
2021-03-19,16,39
2021-03-19,17,37
2021-03-19,18,49
2021-03-19,19,71
2021-03-19,20,98
2021-03-19,21,122
2021-03-19,22,138
2021-03-19,23,143
2021-03-20,0,136
2021-03-20,1,121
2021-03-20,2,103
2021-03-20,3,87
2021-03-20,4,79
2021-03-20,5,81
2021-03-20,6,92
2021-03-20,7,110
2021-03-20,8,130
2021-03-20,9,148
2021-03-20,10,157
2021-03-20,11,156
2021-03-20,12,144
2021-03-20,13,123
2021-03-20,14,98
2021-03-20,15,74
2021-03-20,16,55
2021-03-20,17,45
2021-03-20,18,47
2021-03-20,19,58
2021-03-20,20,77
2021-03-20,21,98
2021-03-20,22,116
2021-03-20,23,127
2021-03-21,0,130
2021-03-21,1,125
2021-03-21,2,115
2021-03-21,3,104
2021-03-21,4,95
2021-03-21,5,93
2021-03-21,6,97
2021-03-21,7,107
2021-03-21,8,120
2021-03-21,9,134
2021-03-21,10,144
2021-03-21,11,147
2021-03-21,12,143
2021-03-21,13,131
2021-03-21,14,114
2021-03-21,15,94
2021-03-21,16,76
2021-03-21,17,61
2021-03-21,18,54
2021-03-21,19,55
2021-03-21,20,63
2021-03-21,21,76
2021-03-21,22,92
2021-03-21,23,106
2021-03-22,0,116
2021-03-22,1,121
2021-03-22,2,120
2021-03-22,3,117
2021-03-22,4,112
2021-03-22,5,108
2021-03-22,6,107
2021-03-22,7,109
2021-03-22,8,114
2021-03-22,9,121
2021-03-22,10,129
2021-03-22,11,135
2021-03-22,12,137
2021-03-22,13,134
2021-03-22,14,126
2021-03-22,15,114
2021-03-22,16,99
2021-03-22,17,83
2021-03-22,18,69
2021-03-22,19,60
2021-03-22,20,56
2021-03-22,21,59
2021-03-22,22,68
2021-03-22,23,81
2021-03-23,0,96
2021-03-23,1,109
2021-03-23,2,119
2021-03-23,3,125
2021-03-23,4,126
2021-03-23,5,124
2021-03-23,6,120
2021-03-23,7,116
2021-03-23,8,113
2021-03-23,9,112
2021-03-23,10,114
2021-03-23,11,119
2021-03-23,12,125
2021-03-23,13,130
2021-03-23,14,132
2021-03-23,15,130
2021-03-23,16,122
2021-03-23,17,109
2021-03-23,18,92
2021-03-23,19,74
2021-03-23,20,59
2021-03-23,21,50
2021-03-23,22,49
2021-03-23,23,56
2021-03-24,0,70
2021-03-24,1,89
2021-03-24,2,109
2021-03-24,3,126
2021-03-24,4,137
2021-03-24,5,140
2021-03-24,6,137
2021-03-24,7,129
2021-03-24,8,118
2021-03-24,9,108
2021-03-24,10,102
2021-03-24,11,102
2021-03-24,12,108
2021-03-24,13,118
2021-03-24,14,130
2021-03-24,15,139
2021-03-24,16,142
2021-03-24,17,136
2021-03-24,18,121
2021-03-24,19,98
2021-03-24,20,74
2021-03-24,21,51
2021-03-24,22,37
2021-03-24,23,34
2021-03-25,0,44
2021-03-25,1,64
2021-03-25,2,91
2021-03-25,3,119
2021-03-25,4,141
2021-03-25,5,154
2021-03-25,6,155
2021-03-25,7,145
2021-03-25,8,128
2021-03-25,9,109
2021-03-25,10,93
2021-03-25,11,85
2021-03-25,12,88
2021-03-25,13,100
2021-03-25,14,119
2021-03-25,15,139
2021-03-25,16,155
2021-03-25,17,160
2021-03-25,18,151
2021-03-25,19,130
2021-03-25,20,99
2021-03-25,21,66
2021-03-25,22,37
2021-03-25,23,21
2021-03-26,0,21
2021-03-26,1,37
2021-03-26,2,66
2021-03-26,3,102
2021-03-26,4,136
2021-03-26,5,161
2021-03-26,6,170
2021-03-26,7,164
2021-03-26,8,145
2021-03-26,9,118
2021-03-26,10,92
2021-03-26,11,73
2021-03-26,12,66
2021-03-26,13,75
2021-03-26,14,97
2021-03-26,15,126
2021-03-26,16,155
2021-03-26,17,174
2021-03-26,18,178
2021-03-26,19,163
2021-03-26,20,133
2021-03-26,21,93
2021-03-26,22,53
2021-03-26,23,21
2021-03-27,0,7
2021-03-27,1,13
2021-03-27,2,39
2021-03-27,3,79
2021-03-27,4,122
2021-03-27,5,159
2021-03-27,6,180
2021-03-27,7,182
2021-03-27,8,165
2021-03-27,9,135
2021-03-27,10,99
2021-03-27,11,68
2021-03-27,12,49
2021-03-27,13,49
2021-03-27,14,68
2021-03-27,15,101
2021-03-27,16,139
2021-03-27,17,173
2021-03-27,18,193
2021-03-27,19,192
2021-03-27,20,169
2021-03-27,21,129
2021-03-27,22,82
2021-03-27,23,38
2021-03-28,0,8
2021-03-28,1,0
2021-03-28,2,16
2021-03-28,3,53
2021-03-28,4,100
2021-03-28,5,147
2021-03-28,6,181
2021-03-28,7,195
2021-03-28,8,186
2021-03-28,9,157
2021-03-28,10,115
2021-03-28,11,74
2021-03-28,12,41
2021-03-28,13,28
2021-03-28,14,37
2021-03-28,15,66
2021-03-28,16,109
2021-03-28,17,154
2021-03-28,18,190
2021-03-28,19,206
2021-03-28,20,198
2021-03-28,21,167
2021-03-28,22,120
2021-03-28,23,70
2021-03-29,0,27
2021-03-29,1,3
2021-03-29,2,4
2021-03-29,3,31
2021-03-29,4,75
2021-03-29,5,127
2021-03-29,6,171
2021-03-29,7,199
2021-03-29,8,201
2021-03-29,9,179
2021-03-29,10,139
2021-03-29,11,91
2021-03-29,12,47
2021-03-29,13,18
2021-03-29,14,12
2021-03-29,15,31
2021-03-29,16,70
2021-03-29,17,120
2021-03-29,18,167
2021-03-29,19,200
2021-03-29,20,210
2021-03-29,21,195
2021-03-29,22,158
2021-03-29,23,109
2021-03-30,0,60
2021-03-30,1,23
2021-03-30,2,8
2021-03-30,3,20
2021-03-30,4,54
2021-03-30,5,103
2021-03-30,6,153
2021-03-30,7,191
2021-03-30,8,207
2021-03-30,9,197
2021-03-30,10,164
2021-03-30,11,116
2021-03-30,12,65
2021-03-30,13,24
2021-03-30,14,2
2021-03-30,15,5
2021-03-30,16,33
2021-03-30,17,78
2021-03-30,18,129
2021-03-30,19,174
2021-03-30,20,201
2021-03-30,21,205
2021-03-30,22,184
2021-03-30,23,145
2021-03-31,0,98
2021-03-31,1,55
2021-03-31,2,28
2021-03-31,3,24
2021-03-31,4,44
2021-03-31,5,83
2021-03-31,6,130
2021-03-31,7,173
2021-03-31,8,201
2021-03-31,9,205
2021-03-31,10,184
2021-03-31,11,143
2021-03-31,12,93
2021-03-31,13,45
2021-03-31,14,10
2021-03-31,15,-4
2021-03-31,16,7
2021-03-31,17,39
2021-03-31,18,85
2021-03-31,19,134
2021-03-31,20,173
2021-03-31,21,193
2021-03-31,22,191
2021-03-31,23,168
2021-04-01,0,132
2021-04-01,1,92
2021-04-01,2,59
2021-04-01,3,42
2021-04-01,4,47
2021-04-01,5,72
2021-04-01,6,110
2021-04-01,7,151
2021-04-01,8,185
2021-04-01,9,200
2021-04-01,10,193
2021-04-01,11,165
2021-04-01,12,122
2021-04-01,13,75
2021-04-01,14,33
2021-04-01,15,6
2021-04-01,16,0
2021-04-01,17,15
2021-04-01,18,48
2021-04-01,19,91
2021-04-01,20,132
2021-04-01,21,164
2021-04-01,22,178
2021-04-01,23,173
2021-04-02,0,152
2021-04-02,1,122
2021-04-02,2,91
2021-04-02,3,69
2021-04-02,4,62
2021-04-02,5,73
2021-04-02,6,97
2021-04-02,7,130
2021-04-02,8,162
2021-04-02,9,185
2021-04-02,10,190
2021-04-02,11,176
2021-04-02,12,146
2021-04-02,13,106
2021-04-02,14,65
2021-04-02,15,31
2021-04-02,16,12
2021-04-02,17,11
2021-04-02,18,27
2021-04-02,19,56
2021-04-02,20,91
2021-04-02,21,125
2021-04-02,22,149
2021-04-02,23,159
2021-04-03,0,155
2021-04-03,1,140
2021-04-03,2,118
2021-04-03,3,98
2021-04-03,4,85
2021-04-03,5,84
2021-04-03,6,95
2021-04-03,7,115
2021-04-03,8,140
2021-04-03,9,162
2021-04-03,10,175
2021-04-03,11,174
2021-04-03,12,158
2021-04-03,13,131
2021-04-03,14,98
2021-04-03,15,65
2021-04-03,16,40
2021-04-03,17,26
2021-04-03,18,25
2021-04-03,19,38
2021-04-03,20,60
2021-04-03,21,87
2021-04-03,22,113
2021-04-03,23,132
2021-04-04,0,141
2021-04-04,1,142
2021-04-04,2,134
2021-04-04,3,121
2021-04-04,4,109
2021-04-04,5,102
2021-04-04,6,102
2021-04-04,7,109
2021-04-04,8,122
2021-04-04,9,138
2021-04-04,10,152
2021-04-04,11,159
2021-04-04,12,157
2021-04-04,13,144
2021-04-04,14,124
2021-04-04,15,99
2021-04-04,16,75
2021-04-04,17,54
2021-04-04,18,42
2021-04-04,19,38
2021-04-04,20,45
2021-04-04,21,59
2021-04-04,22,78
2021-04-04,23,99
2021-04-05,0,117
2021-04-05,1,130
2021-04-05,2,136
2021-04-05,3,136
2021-04-05,4,130
2021-04-05,5,122
2021-04-05,6,115
2021-04-05,7,112
2021-04-05,8,113
2021-04-05,9,118
2021-04-05,10,127
2021-04-05,11,137
2021-04-05,12,143
2021-04-05,13,144
2021-04-05,14,138
2021-04-05,15,126
2021-04-05,16,109
2021-04-05,17,89
2021-04-05,18,70
2021-04-05,19,55
2021-04-05,20,46
2021-04-05,21,46
2021-04-05,22,54
2021-04-05,23,69
2021-04-06,0,88
2021-04-06,1,109
2021-04-06,2,127
2021-04-06,3,139
2021-04-06,4,144
2021-04-06,5,141
2021-04-06,6,133
2021-04-06,7,122
2021-04-06,8,112
2021-04-06,9,106
2021-04-06,10,106
2021-04-06,11,111
2021-04-06,12,121
2021-04-06,13,131
2021-04-06,14,139
2021-04-06,15,141
2021-04-06,16,135
2021-04-06,17,122
2021-04-06,18,103
2021-04-06,19,82
2021-04-06,20,62
2021-04-06,21,47
2021-04-06,22,41
2021-04-06,23,46
2021-04-07,0,62
2021-04-07,1,84
2021-04-07,2,110
2021-04-07,3,134
2021-04-07,4,150
2021-04-07,5,156
2021-04-07,6,151
2021-04-07,7,137
2021-04-07,8,119
2021-04-07,9,102
2021-04-07,10,91
2021-04-07,11,89
2021-04-07,12,96
2021-04-07,13,110
2021-04-07,14,127
2021-04-07,15,142
2021-04-07,16,150
2021-04-07,17,148
2021-04-07,18,135
2021-04-07,19,113
2021-04-07,20,86
2021-04-07,21,61
2021-04-07,22,42
2021-04-07,23,35
2021-04-08,0,41
2021-04-08,1,61
2021-04-08,2,90
2021-04-08,3,121
2021-04-08,4,147
2021-04-08,5,163
2021-04-08,6,166
2021-04-08,7,154
2021-04-08,8,132
2021-04-08,9,107
2021-04-08,10,86
2021-04-08,11,73
2021-04-08,12,73
2021-04-08,13,85
2021-04-08,14,107
2021-04-08,15,132
2021-04-08,16,152
2021-04-08,17,162
2021-04-08,18,159
2021-04-08,19,142
2021-04-08,20,115
2021-04-08,21,83
2021-04-08,22,54
2021-04-08,23,35
2021-04-09,0,31
2021-04-09,1,43
2021-04-09,2,69
2021-04-09,3,104
2021-04-09,4,139
2021-04-09,5,164
2021-04-09,6,175
2021-04-09,7,169
2021-04-09,8,148
2021-04-09,9,119
2021-04-09,10,88
2021-04-09,11,65
2021-04-09,12,55
2021-04-09,13,62
2021-04-09,14,83
2021-04-09,15,113
2021-04-09,16,143
2021-04-09,17,166
2021-04-09,18,174
2021-04-09,19,165
2021-04-09,20,142
2021-04-09,21,108
2021-04-09,22,73
2021-04-09,23,44
2021-04-10,0,29
2021-04-10,1,32
2021-04-10,2,53
2021-04-10,3,87
2021-04-10,4,125
2021-04-10,5,159
2021-04-10,6,179
2021-04-10,7,181
2021-04-10,8,164
2021-04-10,9,133
2021-04-10,10,97
2021-04-10,11,65
2021-04-10,12,45
2021-04-10,13,43
2021-04-10,14,59
2021-04-10,15,90
2021-04-10,16,126
2021-04-10,17,158
2021-04-10,18,178
2021-04-10,19,180
2021-04-10,20,164
2021-04-10,21,134
2021-04-10,22,96
2021-04-10,23,61
2021-04-11,0,37
2021-04-11,1,30
2021-04-11,2,42
2021-04-11,3,72
2021-04-11,4,111
2021-04-11,5,149
2021-04-11,6,177
2021-04-11,7,187
2021-04-11,8,177
2021-04-11,9,149
2021-04-11,10,111
2021-04-11,11,72
2021-04-11,12,43
2021-04-11,13,31
2021-04-11,14,39
2021-04-11,15,65
2021-04-11,16,103
2021-04-11,17,142
2021-04-11,18,172
2021-04-11,19,186
2021-04-11,20,179
2021-04-11,21,155
2021-04-11,22,120
2021-04-11,23,82
2021-04-12,0,51
2021-04-12,1,35
2021-04-12,2,39
2021-04-12,3,61
2021-04-12,4,97
2021-04-12,5,137
2021-04-12,6,170
2021-04-12,7,188
2021-04-12,8,186
2021-04-12,9,163
2021-04-12,10,126
2021-04-12,11,84
2021-04-12,12,48
2021-04-12,13,26
2021-04-12,14,24
2021-04-12,15,43
2021-04-12,16,78
2021-04-12,17,120
2021-04-12,18,157
2021-04-12,19,181
2021-04-12,20,186
2021-04-12,21,171
2021-04-12,22,141
2021-04-12,23,103
2021-04-13,0,69
2021-04-13,1,46
2021-04-13,2,41
2021-04-13,3,56
2021-04-13,4,86
2021-04-13,5,124
2021-04-13,6,160
2021-04-13,7,184
2021-04-13,8,190
2021-04-13,9,174
2021-04-13,10,142
2021-04-13,11,100
2021-04-13,12,59
2021-04-13,13,28
2021-04-13,14,17
2021-04-13,15,26
2021-04-13,16,55
2021-04-13,17,95
2021-04-13,18,136
2021-04-13,19,169
2021-04-13,20,184
2021-04-13,21,179
2021-04-13,22,157
2021-04-13,23,124
2021-04-14,0,89
2021-04-14,1,61
2021-04-14,2,49
2021-04-14,3,55
2021-04-14,4,78
2021-04-14,5,112
2021-04-14,6,148
2021-04-14,7,177
2021-04-14,8,189
2021-04-14,9,182
2021-04-14,10,155
2021-04-14,11,117
2021-04-14,12,74
2021-04-14,13,38
2021-04-14,14,17
2021-04-14,15,17
2021-04-14,16,36
2021-04-14,17,71
2021-04-14,18,112
2021-04-14,19,149
2021-04-14,20,173
2021-04-14,21,179
2021-04-14,22,167
2021-04-14,23,140
2021-04-15,0,108
2021-04-15,1,79
2021-04-15,2,61
2021-04-15,3,59
2021-04-15,4,75
2021-04-15,5,103
2021-04-15,6,136
2021-04-15,7,166
2021-04-15,8,184
2021-04-15,9,184
2021-04-15,10,166
2021-04-15,11,132
2021-04-15,12,92
2021-04-15,13,53
2021-04-15,14,25
2021-04-15,15,15
2021-04-15,16,25
2021-04-15,17,51
2021-04-15,18,88
2021-04-15,19,126
2021-04-15,20,156
2021-04-15,21,171
2021-04-15,22,168
2021-04-15,23,151
2021-04-16,0,124
2021-04-16,1,96
2021-04-16,2,76
2021-04-16,3,68
2021-04-16,4,75
2021-04-16,5,96
2021-04-16,6,124
2021-04-16,7,153
2021-04-16,8,174
2021-04-16,9,181
2021-04-16,10,171
2021-04-16,11,145
2021-04-16,12,110
2021-04-16,13,72
2021-04-16,14,41
2021-04-16,15,22
2021-04-16,16,22
2021-04-16,17,38
2021-04-16,18,67
