d,t,l
2023-04-16,19,121
2023-04-16,20,88
2023-04-16,21,57
2023-04-16,22,34
2023-04-16,23,26
2023-04-17,0,34
2023-04-17,1,58
2023-04-17,2,93
2023-04-17,3,130
2023-04-17,4,161
2023-04-17,5,179
2023-04-17,6,179
2023-04-17,7,162
2023-04-17,8,133
2023-04-17,9,101
2023-04-17,10,73
2023-04-17,11,57
2023-04-17,12,57
2023-04-17,13,75
2023-04-17,14,104
2023-04-17,15,138
2023-04-17,16,166
2023-04-17,17,181
2023-04-17,18,179
2023-04-17,19,159
2023-04-17,20,126
2023-04-17,21,87
2023-04-17,22,52
2023-04-17,23,28
2023-04-18,0,23
2023-04-18,1,37
2023-04-18,2,69
2023-04-18,3,110
2023-04-18,4,151
2023-04-18,5,181
2023-04-18,6,192
2023-04-18,7,183
2023-04-18,8,155
2023-04-18,9,117
2023-04-18,10,77
2023-04-18,11,47
2023-04-18,12,33
2023-04-18,13,41
2023-04-18,14,68
2023-04-18,15,106
2023-04-18,16,147
2023-04-18,17,179
2023-04-18,18,193
2023-04-18,19,187
2023-04-18,20,162
2023-04-18,21,123
2023-04-18,22,81
2023-04-18,23,46
2023-04-19,0,27
2023-04-19,1,28
2023-04-19,2,51
2023-04-19,3,89
2023-04-19,4,134
2023-04-19,5,173
2023-04-19,6,197
2023-04-19,7,198
2023-04-19,8,177
2023-04-19,9,139
2023-04-19,10,93
2023-04-19,11,51
2023-04-19,12,23
2023-04-19,13,16
2023-04-19,14,33
2023-04-19,15,69
2023-04-19,16,114
2023-04-19,17,158
2023-04-19,18,189
2023-04-19,19,199
2023-04-19,20,187
2023-04-19,21,156
2023-04-19,22,115
2023-04-19,23,74
2023-04-20,0,44
2023-04-20,1,32
2023-04-20,2,42
2023-04-20,3,73
2023-04-20,4,115
2023-04-20,5,159
2023-04-20,6,191
2023-04-20,7,204
2023-04-20,8,194
2023-04-20,9,162
2023-04-20,10,116
2023-04-20,11,67
2023-04-20,12,27
2023-04-20,13,5
2023-04-20,14,8
2023-04-20,15,34
2023-04-20,16,77
2023-04-20,17,125
2023-04-20,18,167
2023-04-20,19,193
2023-04-20,20,197
2023-04-20,21,179
2023-04-20,22,145
2023-04-20,23,105
2023-04-21,0,69
2023-04-21,1,47
2023-04-21,2,45
2023-04-21,3,64
2023-04-21,4,99
2023-04-21,5,141
2023-04-21,6,179
2023-04-21,7,201
2023-04-21,8,202
2023-04-21,9,180
2023-04-21,10,140
2023-04-21,11,91
2023-04-21,12,43
2023-04-21,13,10
2023-04-21,14,-2
2023-04-21,15,10
2023-04-21,16,43
2023-04-21,17,89
2023-04-21,18,136
2023-04-21,19,173
2023-04-21,20,191
2023-04-21,21,188
2023-04-21,22,166
2023-04-21,23,132
2023-04-22,0,96
2023-04-22,1,68
2023-04-22,2,56
2023-04-22,3,64
2023-04-22,4,89
2023-04-22,5,125
2023-04-22,6,162
2023-04-22,7,190
2023-04-22,8,201
2023-04-22,9,191
2023-04-22,10,160
2023-04-22,11,116
2023-04-22,12,67
2023-04-22,13,27
2023-04-22,14,2
2023-04-22,15,0
2023-04-22,16,20
2023-04-22,17,57
2023-04-22,18,102
2023-04-22,19,143
2023-04-22,20,172
2023-04-22,21,182
2023-04-22,22,173
2023-04-22,23,149
2023-04-23,0,119
2023-04-23,1,91
2023-04-23,2,73
2023-04-23,3,71
2023-04-23,4,85
2023-04-23,5,112
2023-04-23,6,145
2023-04-23,7,175
2023-04-23,8,192
2023-04-23,9,192
2023-04-23,10,172
2023-04-23,11,137
2023-04-23,12,93
2023-04-23,13,51
2023-04-23,14,19
2023-04-23,15,5
2023-04-23,16,11
2023-04-23,17,36
2023-04-23,18,73
2023-04-23,19,113
2023-04-23,20,146
2023-04-23,21,166
2023-04-23,22,169
2023-04-23,23,157
2023-04-24,0,135
2023-04-24,1,110
2023-04-24,2,90
2023-04-24,3,82
2023-04-24,4,87
2023-04-24,5,105
2023-04-24,6,131
2023-04-24,7,158
2023-04-24,8,178
2023-04-24,9,185
2023-04-24,10,176
2023-04-24,11,151
2023-04-24,12,116
2023-04-24,13,77
2023-04-24,14,43
2023-04-24,15,21
2023-04-24,16,16
2023-04-24,17,28
2023-04-24,18,53
2023-04-24,19,86
2023-04-24,20,119
2023-04-24,21,144
2023-04-24,22,156
2023-04-24,23,154
2023-04-25,0,142
2023-04-25,1,124
2023-04-25,2,106
2023-04-25,3,95
2023-04-25,4,94
2023-04-25,5,103
2023-04-25,6,121
2023-04-25,7,142
2023-04-25,8,161
2023-04-25,9,172
2023-04-25,10,171
2023-04-25,11,157
2023-04-25,12,132
2023-04-25,13,101
2023-04-25,14,69
2023-04-25,15,44
2023-04-25,16,30
2023-04-25,17,31
2023-04-25,18,44
2023-04-25,19,68
2023-04-25,20,95
2023-04-25,21,120
2023-04-25,22,138
2023-04-25,23,145
2023-04-26,0,142
2023-04-26,1,132
2023-04-26,2,119
2023-04-26,3,108
2023-04-26,4,103
2023-04-26,5,106
2023-04-26,6,115
2023-04-26,7,129
2023-04-26,8,144
2023-04-26,9,156
2023-04-26,10,161
2023-04-26,11,156
2023-04-26,12,141
2023-04-26,13,119
2023-04-26,14,94
2023-04-26,15,70
2023-04-26,16,52
2023-04-26,17,44
2023-04-26,18,46
2023-04-26,19,58
2023-04-26,20,77
2023-04-26,21,98
2023-04-26,22,117
2023-04-26,23,130
2023-04-27,0,135
2023-04-27,1,134
2023-04-27,2,128
2023-04-27,3,121
2023-04-27,4,115
2023-04-27,5,112
2023-04-27,6,114
2023-04-27,7,121
2023-04-27,8,130
2023-04-27,9,139
2023-04-27,10,145
2023-04-27,11,147
2023-04-27,12,142
2023-04-27,13,130
2023-04-27,14,114
2023-04-27,15,95
2023-04-27,16,77
2023-04-27,17,63
2023-04-27,18,57
2023-04-27,19,58
2023-04-27,20,66
2023-04-27,21,80
2023-04-27,22,97
2023-04-27,23,112
2023-04-28,0,124
2023-04-28,1,131
2023-04-28,2,133
2023-04-28,3,131
2023-04-28,4,127
2023-04-28,5,122
2023-04-28,6,119
2023-04-28,7,117
2023-04-28,8,119
2023-04-28,9,123
2023-04-28,10,128
2023-04-28,11,133
2023-04-28,12,135
2023-04-28,13,133
2023-04-28,14,127
2023-04-28,15,116
2023-04-28,16,102
2023-04-28,17,87
2023-04-28,18,74
2023-04-28,19,66
2023-04-28,20,63
2023-04-28,21,68
2023-04-28,22,79
2023-04-28,23,93
2023-04-29,0,109
2023-04-29,1,123
2023-04-29,2,134
2023-04-29,3,139
2023-04-29,4,139
2023-04-29,5,134
2023-04-29,6,127
2023-04-29,7,119
2023-04-29,8,113
2023-04-29,9,110
2023-04-29,10,111
2023-04-29,11,115
2023-04-29,12,122
2023-04-29,13,128
2023-04-29,14,132
2023-04-29,15,131
2023-04-29,16,124
2023-04-29,17,112
2023-04-29,18,97
2023-04-29,19,81
2023-04-29,20,69
2023-04-29,21,63
2023-04-29,22,66
2023-04-29,23,76
2023-04-30,0,92
2023-04-30,1,111
2023-04-30,2,129
2023-04-30,3,143
2023-04-30,4,149
2023-04-30,5,148
2023-04-30,6,139
2023-04-30,7,126
2023-04-30,8,112
2023-04-30,9,101
2023-04-30,10,95
2023-04-30,11,96
2023-04-30,12,104
2023-04-30,13,116
2023-04-30,14,129
2023-04-30,15,139
2023-04-30,16,141
2023-04-30,17,135
2023-04-30,18,121
2023-04-30,19,102
2023-04-30,20,82
2023-04-30,21,66
2023-04-30,22,59
2023-04-30,23,62
2023-05-01,0,76
2023-05-01,1,97
2023-05-01,2,121
2023-05-01,3,142
2023-05-01,4,156
2023-05-01,5,160
2023-05-01,6,153
2023-05-01,7,137
2023-05-01,8,117
2023-05-01,9,97
2023-05-01,10,83
2023-05-01,11,78
2023-05-01,12,83
2023-05-01,13,98
2023-05-01,14,118
2023-05-01,15,137
2023-05-01,16,151
2023-05-01,17,154
2023-05-01,18,145
2023-05-01,19,127
2023-05-01,20,102
2023-05-01,21,78
2023-05-01,22,60
2023-05-01,23,54
2023-05-02,0,62
2023-05-02,1,81
2023-05-02,2,109
2023-05-02,3,137
2023-05-02,4,159
2023-05-02,5,170
2023-05-02,6,167
2023-05-02,7,152
2023-05-02,8,127
2023-05-02,9,99
2023-05-02,10,76
2023-05-02,11,62
2023-05-02,12,62
2023-05-02,13,76
2023-05-02,14,99
2023-05-02,15,127
2023-05-02,16,151
2023-05-02,17,165
2023-05-02,18,165
2023-05-02,19,151
2023-05-02,20,126
2023-05-02,21,96
2023-05-02,22,70
2023-05-02,23,54
2023-05-03,0,53
2023-05-03,1,67
2023-05-03,2,95
2023-05-03,3,128
2023-05-03,4,157
2023-05-03,5,177
2023-05-03,6,180
2023-05-03,7,167
2023-05-03,8,141
2023-05-03,9,107
2023-05-03,10,75
2023-05-03,11,52
2023-05-03,12,43
2023-05-03,13,51
2023-05-03,14,75
2023-05-03,15,108
2023-05-03,16,141
2023-05-03,17,167
2023-05-03,18,178
2023-05-03,19,173
2023-05-03,20,151
2023-05-03,21,120
2023-05-03,22,87
2023-05-03,23,62
2023-05-04,0,50
2023-05-04,1,57
2023-05-04,2,81
2023-05-04,3,115
2023-05-04,4,150
2023-05-04,5,178
2023-05-04,6,190
2023-05-04,7,183
2023-05-04,8,158
2023-05-04,9,122
2023-05-04,10,82
2023-05-04,11,48
2023-05-04,12,29
2023-05-04,13,29
2023-05-04,14,48
2023-05-04,15,81
2023-05-04,16,121
2023-05-04,17,157
2023-05-04,18,181
2023-05-04,19,187
2023-05-04,20,174
2023-05-04,21,146
2023-05-04,22,111
2023-05-04,23,78
2023-05-05,0,57
2023-05-05,1,54
2023-05-05,2,70
2023-05-05,3,101
2023-05-05,4,139
2023-05-05,5,173
2023-05-05,6,194
2023-05-05,7,195
2023-05-05,8,176
2023-05-05,9,141
2023-05-05,10,97
2023-05-05,11,54
2023-05-05,12,24
2023-05-05,13,12
2023-05-05,14,22
2023-05-05,15,51
2023-05-05,16,92
2023-05-05,17,136
2023-05-05,18,171
2023-05-05,19,190
2023-05-05,20,189
2023-05-05,21,169
2023-05-05,22,136
2023-05-05,23,101
2023-05-06,0,72
2023-05-06,1,58
2023-05-06,2,64
2023-05-06,3,88
2023-05-06,4,124
2023-05-06,5,162
2023-05-06,6,191
2023-05-06,7,202
2023-05-06,8,192
2023-05-06,9,162
2023-05-06,10,118
2023-05-06,11,71
2023-05-06,12,30
2023-05-06,13,6
2023-05-06,14,3
2023-05-06,15,23
2023-05-06,16,60
2023-05-06,17,106
2023-05-06,18,149
2023-05-06,19,180
2023-05-06,20,193
2023-05-06,21,185
2023-05-06,22,160
2023-05-06,23,126
2023-05-07,0,93
2023-05-07,1,71
2023-05-07,2,65
2023-05-07,3,79
2023-05-07,4,109
2023-05-07,5,146
2023-05-07,6,180
2023-05-07,7,201
2023-05-07,8,202
2023-05-07,9,181
2023-05-07,10,143
2023-05-07,11,95
2023-05-07,12,48
2023-05-07,13,13
2023-05-07,14,-3
2023-05-07,15,3
2023-05-07,16,30
2023-05-07,17,71
2023-05-07,18,117
2023-05-07,19,157
2023-05-07,20,182
2023-05-07,21,188
2023-05-07,22,176
2023-05-07,23,149
2023-05-08,0,118
2023-05-08,1,90
2023-05-08,2,75
2023-05-08,3,78
2023-05-08,4,98
2023-05-08,5,129
2023-05-08,6,163
2023-05-08,7,190
2023-05-08,8,202
2023-05-08,9,194
2023-05-08,10,166
2023-05-08,11,124
2023-05-08,12,76
2023-05-08,13,34
2023-05-08,14,5
2023-05-08,15,-3
2023-05-08,16,10
2023-05-08,17,41
2023-05-08,18,82
2023-05-08,19,125
2023-05-08,20,159
2023-05-08,21,178
2023-05-08,22,179
2023-05-08,23,165
2023-05-09,0,140
2023-05-09,1,113
2023-05-09,2,92
2023-05-09,3,85
2023-05-09,4,93
2023-05-09,5,114
2023-05-09,6,143
2023-05-09,7,172
2023-05-09,8,192
2023-05-09,9,196
2023-05-09,10,181
2023-05-09,11,150
2023-05-09,12,109
2023-05-09,13,65
2023-05-09,14,29
2023-05-09,15,8
2023-05-09,16,5
2023-05-09,17,21
2023-05-09,18,51
2023-05-09,19,89
2023-05-09,20,127
2023-05-09,21,155
2023-05-09,22,169
2023-05-09,23,168
2023-05-10,0,155
2023-05-10,1,134
2023-05-10,2,113
2023-05-10,3,99
2023-05-10,4,96
2023-05-10,5,106
2023-05-10,6,126
2023-05-10,7,150
2023-05-10,8,173
2023-05-10,9,186
2023-05-10,10,185
2023-05-10,11,168
2023-05-10,12,138
2023-05-10,13,100
2023-05-10,14,63
2023-05-10,15,34
2023-05-10,16,17
2023-05-10,17,17
2023-05-10,18,32
2023-05-10,19,59
2023-05-10,20,92
2023-05-10,21,124
2023-05-10,22,147
2023-05-10,23,160
2023-05-11,0,160
2023-05-11,1,150
2023-05-11,2,134
2023-05-11,3,118
2023-05-11,4,108
2023-05-11,5,106
2023-05-11,6,114
2023-05-11,7,129
2023-05-11,8,149
2023-05-11,9,166
2023-05-11,10,175
2023-05-11,11,172
2023-05-11,12,157
2023-05-11,13,132
2023-05-11,14,100
2023-05-11,15,69
2023-05-11,16,45
2023-05-11,17,31
2023-05-11,18,30
2023-05-11,19,42
2023-05-11,20,64
2023-05-11,21,91
2023-05-11,22,118
2023-05-11,23,140
2023-05-12,0,153
2023-05-12,1,156
2023-05-12,2,150
2023-05-12,3,138
2023-05-12,4,125
2023-05-12,5,115
2023-05-12,6,111
2023-05-12,7,114
2023-05-12,8,124
2023-05-12,9,139
2023-05-12,10,153
2023-05-12,11,162
2023-05-12,12,162
2023-05-12,13,151
2023-05-12,14,132
2023-05-12,15,108
2023-05-12,16,82
2023-05-12,17,59
2023-05-12,18,45
2023-05-12,19,41
2023-05-12,20,48
2023-05-12,21,65
2023-05-12,22,89
2023-05-12,23,114
2023-05-13,0,136
2023-05-13,1,152
2023-05-13,2,158
2023-05-13,3,155
2023-05-13,4,145
2023-05-13,5,131
2023-05-13,6,117
2023-05-13,7,108
2023-05-13,8,106
2023-05-13,9,112
2023-05-13,10,123
2023-05-13,11,138
2023-05-13,12,149
2023-05-13,13,155
2023-05-13,14,152
2023-05-13,15,139
2023-05-13,16,120
2023-05-13,17,96
2023-05-13,18,73
2023-05-13,19,56
2023-05-13,20,48
2023-05-13,21,51
2023-05-13,22,65
2023-05-13,23,88
2023-05-14,0,114
2023-05-14,1,139
2023-05-14,2,157
2023-05-14,3,166
2023-05-14,4,163
2023-05-14,5,151
2023-05-14,6,132
2023-05-14,7,112
2023-05-14,8,97
2023-05-14,9,90
2023-05-14,10,93
2023-05-14,11,106
2023-05-14,12,123
2023-05-14,13,141
2023-05-14,14,154
2023-05-14,15,158
2023-05-14,16,150
2023-05-14,17,133
2023-05-14,18,109
2023-05-14,19,84
2023-05-14,20,64
2023-05-14,21,52
2023-05-14,22,53
2023-05-14,23,67
2023-05-15,0,91
2023-05-15,1,120
2023-05-15,2,148
2023-05-15,3,168
2023-05-15,4,176
2023-05-15,5,170
2023-05-15,6,152
2023-05-15,7,126
2023-05-15,8,100
2023-05-15,9,79
2023-05-15,10,69
2023-05-15,11,73
2023-05-15,12,90
2023-05-15,13,114
2023-05-15,14,139
2023-05-15,15,159
2023-05-15,16,167
2023-05-15,17,162
2023-05-15,18,145
2023-05-15,19,119
2023-05-15,20,91
2023-05-15,21,67
2023-05-15,22,54
2023-05-15,23,56
2023-05-16,0,72
2023-05-16,1,100
2023-05-16,2,132
2023-05-16,3,162
2023-05-16,4,182
2023-05-16,5,186
2023-05-16,6,173
2023-05-16,7,147
2023-05-16,8,113
2023-05-16,9,81
2023-05-16,10,57
2023-05-16,11,48
2023-05-16,12,56
2023-05-16,13,79
2023-05-16,14,110
2023-05-16,15,142
2023-05-16,16,167
2023-05-16,17,177
2023-05-16,18,172
2023-05-16,19,152
2023-05-16,20,123
2023-05-16,21,93
2023-05-16,22,68
2023-05-16,23,57
2023-05-17,0,62
2023-05-17,1,82
2023-05-17,2,114
2023-05-17,3,149
2023-05-17,4,178
2023-05-17,5,194
2023-05-17,6,191
2023-05-17,7,169
2023-05-17,8,135
2023-05-17,9,94
2023-05-17,10,58
2023-05-17,11,35
2023-05-17,12,30
2023-05-17,13,45
2023-05-17,14,75
2023-05-17,15,113
2023-05-17,16,150
2023-05-17,17,176
2023-05-17,18,185
2023-05-17,19,177
2023-05-17,20,154
2023-05-17,21,122
2023-05-17,22,91
2023-05-17,23,69
2023-05-18,0,62
2023-05-18,1,72
2023-05-18,2,98
2023-05-18,3,133
2023-05-18,4,168
2023-05-18,5,193
2023-05-18,6,201
2023-05-18,7,188
2023-05-18,8,158
2023-05-18,9,116
2023-05-18,10,72
2023-05-18,11,36
2023-05-18,12,17
2023-05-18,13,19
2023-05-18,14,41
2023-05-18,15,79
2023-05-18,16,121
2023-05-18,17,159
2023-05-18,18,183
2023-05-18,19,189
2023-05-18,20,176
2023-05-18,21,150
2023-05-18,22,118
2023-05-18,23,89
2023-05-19,0,71
2023-05-19,1,70
2023-05-19,2,87
2023-05-19,3,117
2023-05-19,4,152
2023-05-19,5,183
2023-05-19,6,201
2023-05-19,7,200
2023-05-19,8,179
2023-05-19,9,141
2023-05-19,10,94
2023-05-19,11,50
2023-05-19,12,18
2023-05-19,13,6
2023-05-19,14,16
2023-05-19,15,46
2023-05-19,16,88
2023-05-19,17,132
2023-05-19,18,167
2023-05-19,19,187
2023-05-19,20,187
2023-05-19,21,170
2023-05-19,22,142
2023-05-19,23,112
2023-05-20,0,87
2023-05-20,1,76
2023-05-20,2,82
2023-05-20,3,104
2023-05-20,4,136
2023-05-20,5,169
2023-05-20,6,194
2023-05-20,7,203
2023-05-20,8,192
2023-05-20,9,163
2023-05-20,10,120
2023-05-20,11,73
2023-05-20,12,32
2023-05-20,13,8
2023-05-20,14,4
2023-05-20,15,22
2023-05-20,16,58
2023-05-20,17,101
2023-05-20,18,143
2023-05-20,19,173
2023-05-20,20,186
2023-05-20,21,181
2023-05-20,22,161
2023-05-20,23,133
2023-05-21,0,106
2023-05-21,1,88
2023-05-21,2,84
2023-05-21,3,96
2023-05-21,4,121
2023-05-21,5,152
2023-05-21,6,181
2023-05-21,7,198
2023-05-21,8,198
2023-05-21,9,179
2023-05-21,10,143
2023-05-21,11,99
2023-05-21,12,55
2023-05-21,13,21
2023-05-21,14,5
2023-05-21,15,10
2023-05-21,16,35
2023-05-21,17,73
2023-05-21,18,115
2023-05-21,19,151
2023-05-21,20,175
2023-05-21,21,180
2023-05-21,22,170
2023-05-21,23,149
2023-05-22,0,123
2023-05-22,1,102
2023-05-22,2,91
2023-05-22,3,94
2023-05-22,4,111
2023-05-22,5,137
2023-05-22,6,165
2023-05-22,7,187
2023-05-22,8,195
2023-05-22,9,187
2023-05-22,10,162
2023-05-22,11,124
2023-05-22,12,81
2023-05-22,13,43
2023-05-22,14,18
2023-05-22,15,11
2023-05-22,16,23
2023-05-22,17,51
2023-05-22,18,89
2023-05-22,19,126
2023-05-22,20,156
2023-05-22,21,172
2023-05-22,22,171
2023-05-22,23,158
2023-05-23,0,137
2023-05-23,1,116
2023-05-23,2,101
2023-05-23,3,97
2023-05-23,4,105
2023-05-23,5,124
2023-05-23,6,148
2023-05-23,7,171
2023-05-23,8,186
2023-05-23,9,187
2023-05-23,10,172
2023-05-23,11,144
2023-05-23,12,107
2023-05-23,13,69
2023-05-23,14,38
2023-05-23,15,22
2023-05-23,16,22
2023-05-23,17,39
2023-05-23,18,68
2023-05-23,19,103
2023-05-23,20,134
2023-05-23,21,157
2023-05-23,22,166
2023-05-23,23,161
2023-05-24,0,147
2023-05-24,1,128
2023-05-24,2,112
2023-05-24,3,103
2023-05-24,4,104
2023-05-24,5,115
2023-05-24,6,134
2023-05-24,7,154
2023-05-24,8,172
2023-05-24,9,180
2023-05-24,10,175
2023-05-24,11,157
2023-05-24,12,128
2023-05-24,13,95
2023-05-24,14,64
2023-05-24,15,41
2023-05-24,16,31
2023-05-24,17,36
2023-05-24,18,55
2023-05-24,19,83
2023-05-24,20,113
2023-05-24,21,138
2023-05-24,22,154
2023-05-24,23,158
2023-05-25,0,152
2023-05-25,1,139
2023-05-25,2,124
2023-05-25,3,112
2023-05-25,4,107
2023-05-25,5,111
2023-05-25,6,122
2023-05-25,7,138
2023-05-25,8,155
2023-05-25,9,166
2023-05-25,10,169
2023-05-25,11,161
2023-05-25,12,143
2023-05-25,13,117
2023-05-25,14,89
2023-05-25,15,64
2023-05-25,16,48
2023-05-25,17,43
2023-05-25,18,51
2023-05-25,19,70
2023-05-25,20,94
2023-05-25,21,119
2023-05-25,22,139
2023-05-25,23,151
2023-05-26,0,153
2023-05-26,1,146
2023-05-26,2,135
2023-05-26,3,123
2023-05-26,4,115
2023-05-26,5,112
2023-05-26,6,115
2023-05-26,7,125
2023-05-26,8,137
2023-05-26,9,149
2023-05-26,10,157
2023-05-26,11,158
2023-05-26,12,150
2023-05-26,13,134
2023-05-26,14,112
2023-05-26,15,89
2023-05-26,16,70
2023-05-26,17,58
2023-05-26,18,56
2023-05-26,19,64
2023-05-26,20,80
2023-05-26,21,102
2023-05-26,22,123
2023-05-26,23,139
2023-05-27,0,149
2023-05-27,1,150
2023-05-27,2,145
2023-05-27,3,136
2023-05-27,4,126
2023-05-27,5,117
2023-05-27,6,114
2023-05-27,7,115
2023-05-27,8,121
2023-05-27,9,131
2023-05-27,10,140
2023-05-27,11,147
2023-05-27,12,148
2023-05-27,13,142
2023-05-27,14,130
2023-05-27,15,113
2023-05-27,16,94
2023-05-27,17,78
2023-05-27,18,68
2023-05-27,19,66
2023-05-27,20,73
2023-05-27,21,87
2023-05-27,22,106
2023-05-27,23,125
2023-05-28,0,141
2023-05-28,1,150
2023-05-28,2,152
2023-05-28,3,148
2023-05-28,4,139
2023-05-28,5,128
2023-05-28,6,118
2023-05-28,7,111
2023-05-28,8,109
2023-05-28,9,113
2023-05-28,10,120
2023-05-28,11,130
2023-05-28,12,138
2023-05-28,13,142
2023-05-28,14,140
2023-05-28,15,132
2023-05-28,16,118
2023-05-28,17,102
2023-05-28,18,86
2023-05-28,19,76
2023-05-28,20,73
2023-05-28,21,78
2023-05-28,22,92
2023-05-28,23,110
2023-05-29,0,129
2023-05-29,1,145
2023-05-29,2,156
2023-05-29,3,158
2023-05-29,4,153
2023-05-29,5,141
2023-05-29,6,126
2023-05-29,7,112
2023-05-29,8,102
2023-05-29,9,97
2023-05-29,10,100
2023-05-29,11,109
2023-05-29,12,121
2023-05-29,13,133
2023-05-29,14,142
2023-05-29,15,144
2023-05-29,16,139
2023-05-29,17,126
2023-05-29,18,109
2023-05-29,19,93
2023-05-29,20,80
2023-05-29,21,76
2023-05-29,22,81
2023-05-29,23,95
2023-05-30,0,115
2023-05-30,1,137
2023-05-30,2,155
2023-05-30,3,165
2023-05-30,4,166
2023-05-30,5,156
2023-05-30,6,140
2023-05-30,7,119
2023-05-30,8,100
2023-05-30,9,86
2023-05-30,10,81
2023-05-30,11,85
2023-05-30,12,99
2023-05-30,13,117
2023-05-30,14,135
2023-05-30,15,148
2023-05-30,16,153
2023-05-30,17,148
2023-05-30,18,134
2023-05-30,19,115
2023-05-30,20,96
2023-05-30,21,82
2023-05-30,22,77
2023-05-30,23,84
2023-05-31,0,101
2023-05-31,1,125
2023-05-31,2,149
2023-05-31,3,167
2023-05-31,4,176
2023-05-31,5,172
2023-05-31,6,156
2023-05-31,7,132
2023-05-31,8,105
2023-05-31,9,81
2023-05-31,10,66
2023-05-31,11,63
2023-05-31,12,73
2023-05-31,13,93
2023-05-31,14,118
2023-05-31,15,142
2023-05-31,16,159
2023-05-31,17,165
2023-05-31,18,158
2023-05-31,19,141
2023-05-31,20,118
2023-05-31,21,96
2023-05-31,22,81
2023-05-31,23,78
2023-06-01,0,89
2023-06-01,1,111
2023-06-01,2,138
2023-06-01,3,164
2023-06-01,4,181
2023-06-01,5,185
2023-06-01,6,174
2023-06-01,7,149
2023-06-01,8,117
2023-06-01,9,84
2023-06-01,10,58
2023-06-01,11,45
2023-06-01,12,47
2023-06-01,13,64
2023-06-01,14,93
2023-06-01,15,125
2023-06-01,16,154
2023-06-01,17,172
2023-06-01,18,176
2023-06-01,19,165
2023-06-01,20,143
2023-06-01,21,117
2023-06-01,22,93
2023-06-01,23,80
2023-06-02,0,81
2023-06-02,1,97
2023-06-02,2,124
2023-06-02,3,154
2023-06-02,4,180
2023-06-02,5,194
2023-06-02,6,190
2023-06-02,7,170
2023-06-02,8,137
2023-06-02,9,97
2023-06-02,10,61
2023-06-02,11,35
2023-06-02,12,25
2023-06-02,13,35
2023-06-02,14,61
2023-06-02,15,98
2023-06-02,16,136
2023-06-02,17,167
2023-06-02,18,184
2023-06-02,19,184
2023-06-02,20,168
2023-06-02,21,142
2023-06-02,22,113
2023-06-02,23,90
2023-06-03,0,81
2023-06-03,1,87
2023-06-03,2,109
2023-06-03,3,140
2023-06-03,4,172
2023-06-03,5,195
2023-06-03,6,202
2023-06-03,7,191
2023-06-03,8,161
2023-06-03,9,120
2023-06-03,10,76
2023-06-03,11,38
2023-06-03,12,15
2023-06-03,13,12
2023-06-03,14,29
2023-06-03,15,63
2023-06-03,16,106
2023-06-03,17,147
2023-06-03,18,178
2023-06-03,19,192
2023-06-03,20,188
2023-06-03,21,167
2023-06-03,22,138
2023-06-03,23,109
2023-06-04,0,89
2023-06-04,1,84
2023-06-04,2,97
2023-06-04,3,123
2023-06-04,4,157
2023-06-04,5,187
2023-06-04,6,206
2023-06-04,7,206
2023-06-04,8,186
2023-06-04,9,148
2023-06-04,10,102
2023-06-04,11,55
2023-06-04,12,19
2023-06-04,13,1
2023-06-04,14,5
2023-06-04,15,30
2023-06-04,16,70
2023-06-04,17,116
2023-06-04,18,157
2023-06-04,19,186
2023-06-04,20,195
2023-06-04,21,186
2023-06-04,22,163
2023-06-04,23,133
2023-06-05,0,106
2023-06-05,1,90
2023-06-05,2,90
2023-06-05,3,108
2023-06-05,4,138
2023-06-05,5,171
2023-06-05,6,199
2023-06-05,7,212
2023-06-05,8,205
2023-06-05,9,177
2023-06-05,10,135
2023-06-05,11,85
2023-06-05,12,40
2023-06-05,13,7
2023-06-05,14,-5
2023-06-05,15,5
2023-06-05,16,35
2023-06-05,17,78
2023-06-05,18,124
2023-06-05,19,164
2023-06-05,20,188
2023-06-05,21,194
2023-06-05,22,181
2023-06-05,23,156
2023-06-06,0,128
2023-06-06,1,104
2023-06-06,2,93
2023-06-06,3,98
2023-06-06,4,119
2023-06-06,5,149
2023-06-06,6,181
2023-06-06,7,204
2023-06-06,8,212
2023-06-06,9,199
2023-06-06,10,167
2023-06-06,11,122
2023-06-06,12,74
2023-06-06,13,31
2023-06-06,14,3
2023-06-06,15,-4
2023-06-06,16,11
2023-06-06,17,44
2023-06-06,18,87
2023-06-06,19,131
2023-06-06,20,166
2023-06-06,21,186
2023-06-06,22,188
2023-06-06,23,174
2023-06-07,0,150
2023-06-07,1,124
2023-06-07,2,104
2023-06-07,3,97
2023-06-07,4,105
2023-06-07,5,127
2023-06-07,6,156
2023-06-07,7,185
2023-06-07,8,204
2023-06-07,9,207
2023-06-07,10,190
2023-06-07,11,157
2023-06-07,12,113
2023-06-07,13,68
2023-06-07,14,30
2023-06-07,15,8
2023-06-07,16,5
2023-06-07,17,22
2023-06-07,18,54
2023-06-07,19,95
2023-06-07,20,135
2023-06-07,21,166
2023-06-07,22,182
2023-06-07,23,182
2023-06-08,0,168
2023-06-08,1,145
2023-06-08,2,122
2023-06-08,3,106
2023-06-08,4,101
2023-06-08,5,110
2023-06-08,6,131
2023-06-08,7,158
2023-06-08,8,183
2023-06-08,9,198
2023-06-08,10,198
2023-06-08,11,180
2023-06-08,12,149
2023-06-08,13,109
2023-06-08,14,68
2023-06-08,15,36
2023-06-08,16,18
2023-06-08,17,18
