d,t,l
2022-02-22,20,81
2022-02-22,21,109
2022-02-22,22,131
2022-02-22,23,143
2022-02-23,0,144
2022-02-23,1,133
2022-02-23,2,113
2022-02-23,3,91
2022-02-23,4,74
2022-02-23,5,66
2022-02-23,6,68
2022-02-23,7,82
2022-02-23,8,105
2022-02-23,9,130
2022-02-23,10,149
2022-02-23,11,158
2022-02-23,12,156
2022-02-23,13,141
2022-02-23,14,116
2022-02-23,15,87
2022-02-23,16,61
2022-02-23,17,42
2022-02-23,18,33
2022-02-23,19,37
2022-02-23,20,52
2022-02-23,21,74
2022-02-23,22,97
2022-02-23,23,116
2022-02-24,0,129
2022-02-24,1,133
2022-02-24,2,127
2022-02-24,3,115
2022-02-24,4,102
2022-02-24,5,91
2022-02-24,6,84
2022-02-24,7,86
2022-02-24,8,99
2022-02-24,9,116
2022-02-24,10,133
2022-02-24,11,146
2022-02-24,12,153
2022-02-24,13,149
2022-02-24,14,134
2022-02-24,15,112
2022-02-24,16,88
2022-02-24,17,65
2022-02-24,18,45
2022-02-24,19,34
2022-02-24,20,35
2022-02-24,21,46
2022-02-24,22,62
2022-02-24,23,82
2022-02-25,0,101
2022-02-25,1,117
2022-02-25,2,125
2022-02-25,3,126
2022-02-25,4,123
2022-02-25,5,115
2022-02-25,6,106
2022-02-25,7,99
2022-02-25,8,99
2022-02-25,9,107
2022-02-25,10,117
2022-02-25,11,129
2022-02-25,12,141
2022-02-25,13,147
2022-02-25,14,145
2022-02-25,15,134
2022-02-25,16,116
2022-02-25,17,95
2022-02-25,18,70
2022-02-25,19,48
2022-02-25,20,34
2022-02-25,21,30
2022-02-25,22,35
2022-02-25,23,47
2022-02-26,0,67
2022-02-26,1,89
2022-02-26,2,109
2022-02-26,3,124
2022-02-26,4,132
2022-02-26,5,134
2022-02-26,6,127
2022-02-26,7,117
2022-02-26,8,108
2022-02-26,9,104
2022-02-26,10,105
2022-02-26,11,111
2022-02-26,12,121
2022-02-26,13,134
2022-02-26,14,143
2022-02-26,15,145
2022-02-26,16,139
2022-02-26,17,125
2022-02-26,18,103
2022-02-26,19,75
2022-02-26,20,49
2022-02-26,21,30
2022-02-26,22,20
2022-02-26,23,20
2022-02-27,0,32
2022-02-27,1,55
2022-02-27,2,82
2022-02-27,3,108
2022-02-27,4,129
2022-02-27,5,143
2022-02-27,6,145
2022-02-27,7,136
2022-02-27,8,122
2022-02-27,9,108
2022-02-27,10,98
2022-02-27,11,94
2022-02-27,12,99
2022-02-27,13,112
2022-02-27,14,129
2022-02-27,15,143
2022-02-27,16,152
2022-02-27,17,150
2022-02-27,18,137
2022-02-27,19,111
2022-02-27,20,79
2022-02-27,21,47
2022-02-27,22,22
2022-02-27,23,7
2022-02-28,0,7
2022-02-28,1,22
2022-02-28,2,48
2022-02-28,3,81
2022-02-28,4,114
2022-02-28,5,141
2022-02-28,6,155
2022-02-28,7,154
2022-02-28,8,140
2022-02-28,9,120
2022-02-28,10,99
2022-02-28,11,84
2022-02-28,12,79
2022-02-28,13,86
2022-02-28,14,104
2022-02-28,15,127
2022-02-28,16,149
2022-02-28,17,163
2022-02-28,18,163
2022-02-28,19,146
2022-02-28,20,116
2022-02-28,21,78
2022-02-28,22,40
2022-02-28,23,10
2022-03-01,0,-5
2022-03-01,1,-3
2022-03-01,2,17
2022-03-01,3,50
2022-03-01,4,90
2022-03-01,5,128
2022-03-01,6,155
2022-03-01,7,165
2022-03-01,8,157
2022-03-01,9,137
2022-03-01,10,109
2022-03-01,11,82
2022-03-01,12,65
2022-03-01,13,63
2022-03-01,14,76
2022-03-01,15,100
2022-03-01,16,131
2022-03-01,17,160
2022-03-01,18,176
2022-03-01,19,173
2022-03-01,20,151
2022-03-01,21,115
2022-03-01,22,72
2022-03-01,23,29
2022-03-02,0,-2
2022-03-02,1,-13
2022-03-02,2,-4
2022-03-02,3,22
2022-03-02,4,62
2022-03-02,5,108
2022-03-02,6,147
2022-03-02,7,168
2022-03-02,8,170
2022-03-02,9,155
2022-03-02,10,125
2022-03-02,11,90
2022-03-02,12,60
2022-03-02,13,46
2022-03-02,14,50
2022-03-02,15,70
2022-03-02,16,103
2022-03-02,17,141
2022-03-02,18,173
2022-03-02,19,186
2022-03-02,20,177
2022-03-02,21,150
2022-03-02,22,109
2022-03-02,23,60
2022-03-03,0,17
2022-03-03,1,-9
2022-03-03,2,-13
2022-03-03,3,4
2022-03-03,4,38
2022-03-03,5,84
2022-03-03,6,131
2022-03-03,7,164
2022-03-03,8,177
2022-03-03,9,169
2022-03-03,10,144
2022-03-03,11,106
2022-03-03,12,67
2022-03-03,13,39
2022-03-03,14,32
2022-03-03,15,43
2022-03-03,16,71
2022-03-03,17,111
2022-03-03,18,154
2022-03-03,19,183
2022-03-03,20,189
2022-03-03,21,174
2022-03-03,22,142
2022-03-03,23,96
2022-03-04,0,47
2022-03-04,1,9
2022-03-04,2,-7
2022-03-04,3,-2
2022-03-04,4,22
2022-03-04,5,63
2022-03-04,6,112
2022-03-04,7,154
2022-03-04,8,176
2022-03-04,9,177
2022-03-04,10,160
2022-03-04,11,126
2022-03-04,12,83
2022-03-04,13,45
2022-03-04,14,25
2022-03-04,15,25
2022-03-04,16,44
2022-03-04,17,79
2022-03-04,18,124
2022-03-04,19,164
2022-03-04,20,186
2022-03-04,21,185
2022-03-04,22,164
2022-03-04,23,128
2022-03-05,0,81
2022-03-05,1,37
2022-03-05,2,11
2022-03-05,3,6
2022-03-05,4,19
2022-03-05,5,50
2022-03-05,6,94
2022-03-05,7,139
2022-03-05,8,169
2022-03-05,9,179
2022-03-05,10,170
2022-03-05,11,144
2022-03-05,12,103
2022-03-05,13,61
2022-03-05,14,31
2022-03-05,15,20
2022-03-05,16,27
2022-03-05,17,52
2022-03-05,18,92
2022-03-05,19,136
2022-03-05,20,168
2022-03-05,21,180
2022-03-05,22,173
2022-03-05,23,149
2022-03-06,0,111
2022-03-06,1,69
2022-03-06,2,37
2022-03-06,3,23
2022-03-06,4,27
2022-03-06,5,47
2022-03-06,6,82
2022-03-06,7,124
2022-03-06,8,158
2022-03-06,9,175
2022-03-06,10,174
2022-03-06,11,156
2022-03-06,12,123
2022-03-06,13,83
2022-03-06,14,47
2022-03-06,15,26
2022-03-06,16,23
2022-03-06,17,36
2022-03-06,18,66
2022-03-06,19,105
2022-03-06,20,142
2022-03-06,21,164
2022-03-06,22,169
2022-03-06,23,158
2022-03-07,0,132
2022-03-07,1,98
2022-03-07,2,66
2022-03-07,3,46
2022-03-07,4,43
2022-03-07,5,53
2022-03-07,6,77
2022-03-07,7,111
2022-03-07,8,144
2022-03-07,9,166
2022-03-07,10,171
2022-03-07,11,162
2022-03-07,12,139
2022-03-07,13,104
2022-03-07,14,69
2022-03-07,15,42
2022-03-07,16,30
2022-03-07,17,32
2022-03-07,18,50
2022-03-07,19,80
2022-03-07,20,114
2022-03-07,21,141
2022-03-07,22,154
2022-03-07,23,155
2022-03-08,0,142
2022-03-08,1,118
2022-03-08,2,91
2022-03-08,3,71
2022-03-08,4,63
2022-03-08,5,66
2022-03-08,6,80
2022-03-08,7,105
2022-03-08,8,132
2022-03-08,9,154
2022-03-08,10,164
2022-03-08,11,162
2022-03-08,12,148
2022-03-08,13,122
2022-03-08,14,91
2022-03-08,15,64
2022-03-08,16,46
2022-03-08,17,39
2022-03-08,18,45
2022-03-08,19,64
2022-03-08,20,90
2022-03-08,21,116
2022-03-08,22,134
2022-03-08,23,143
2022-03-09,0,141
2022-03-09,1,129
2022-03-09,2,110
2022-03-09,3,94
2022-03-09,4,84
2022-03-09,5,81
2022-03-09,6,88
2022-03-09,7,103
2022-03-09,8,124
2022-03-09,9,142
2022-03-09,10,154
2022-03-09,11,157
2022-03-09,12,151
2022-03-09,13,134
2022-03-09,14,111
2022-03-09,15,86
2022-03-09,16,67
2022-03-09,17,54
2022-03-09,18,49
2022-03-09,19,57
2022-03-09,20,74
2022-03-09,21,94
2022-03-09,22,112
2022-03-09,23,125
2022-03-10,0,132
2022-03-10,1,130
2022-03-10,2,121
2022-03-10,3,110
2022-03-10,4,102
2022-03-10,5,98
2022-03-10,6,98
2022-03-10,7,105
2022-03-10,8,118
2022-03-10,9,132
2022-03-10,10,142
2022-03-10,11,148
2022-03-10,12,148
2022-03-10,13,140
2022-03-10,14,125
2022-03-10,15,107
2022-03-10,16,89
2022-03-10,17,73
2022-03-10,18,62
2022-03-10,19,58
2022-03-10,20,65
2022-03-10,21,78
2022-03-10,22,92
2022-03-10,23,106
2022-03-11,0,117
2022-03-11,1,124
2022-03-11,2,124
2022-03-11,3,120
2022-03-11,4,116
2022-03-11,5,113
2022-03-11,6,109
2022-03-11,7,110
2022-03-11,8,115
2022-03-11,9,123
2022-03-11,10,131
2022-03-11,11,136
2022-03-11,12,140
2022-03-11,13,140
2022-03-11,14,134
2022-03-11,15,123
2022-03-11,16,109
2022-03-11,17,94
2022-03-11,18,79
2022-03-11,19,67
2022-03-11,20,63
2022-03-11,21,67
2022-03-11,22,75
2022-03-11,23,86
2022-03-12,0,99
2022-03-12,1,112
2022-03-12,2,120
2022-03-12,3,124
2022-03-12,4,126
2022-03-12,5,125
2022-03-12,6,121
2022-03-12,7,117
2022-03-12,8,115
2022-03-12,9,117
2022-03-12,10,120
2022-03-12,11,124
2022-03-12,12,129
2022-03-12,13,135
2022-03-12,14,137
2022-03-12,15,134
2022-03-12,16,127
2022-03-12,17,115
2022-03-12,18,99
2022-03-12,19,82
2022-03-12,20,68
2022-03-12,21,61
2022-03-12,22,61
2022-03-12,23,66
2022-03-13,0,78
2022-03-13,1,94
2022-03-13,2,110
2022-03-13,3,122
2022-03-13,4,131
2022-03-13,5,135
2022-03-13,6,133
2022-03-13,7,126
2022-03-13,8,118
2022-03-13,9,113
2022-03-13,10,110
2022-03-13,11,110
2022-03-13,12,115
2022-03-13,13,124
2022-03-13,14,133
2022-03-13,15,138
2022-03-13,16,140
2022-03-13,17,135
2022-03-13,18,121
2022-03-13,19,101
2022-03-13,20,80
2022-03-13,21,62
2022-03-13,22,52
2022-03-13,23,49
2022-03-14,0,57
2022-03-14,1,73
2022-03-14,2,94
2022-03-14,3,114
2022-03-14,4,131
2022-03-14,5,142
2022-03-14,6,144
2022-03-14,7,137
2022-03-14,8,125
2022-03-14,9,113
2022-03-14,10,102
2022-03-14,11,97
2022-03-14,12,98
2022-03-14,13,107
2022-03-14,14,121
2022-03-14,15,136
2022-03-14,16,147
2022-03-14,17,150
2022-03-14,18,143
2022-03-14,19,124
2022-03-14,20,98
2022-03-14,21,72
2022-03-14,22,50
2022-03-14,23,37
2022-03-15,0,37
2022-03-15,1,50
2022-03-15,2,72
2022-03-15,3,98
2022-03-15,4,124
2022-03-15,5,144
2022-03-15,6,153
2022-03-15,7,149
2022-03-15,8,136
2022-03-15,9,118
2022-03-15,10,99
2022-03-15,11,85
2022-03-15,12,80
2022-03-15,13,87
2022-03-15,14,103
2022-03-15,15,124
2022-03-15,16,145
2022-03-15,17,160
2022-03-15,18,162
2022-03-15,19,148
2022-03-15,20,122
2022-03-15,21,90
2022-03-15,22,58
2022-03-15,23,32
2022-03-16,0,21
2022-03-16,1,27
2022-03-16,2,48
2022-03-16,3,77
2022-03-16,4,111
2022-03-16,5,141
2022-03-16,6,159
2022-03-16,7,161
2022-03-16,8,149
2022-03-16,9,128
2022-03-16,10,102
2022-03-16,11,78
2022-03-16,12,64
2022-03-16,13,66
2022-03-16,14,80
2022-03-16,15,104
2022-03-16,16,133
2022-03-16,17,160
2022-03-16,18,174
2022-03-16,19,170
2022-03-16,20,148
2022-03-16,21,115
2022-03-16,22,76
2022-03-16,23,39
2022-03-17,0,14
2022-03-17,1,10
2022-03-17,2,25
2022-03-17,3,54
2022-03-17,4,91
2022-03-17,5,130
2022-03-17,6,159
2022-03-17,7,171
2022-03-17,8,163
2022-03-17,9,142
2022-03-17,10,112
2022-03-17,11,79
2022-03-17,12,54
2022-03-17,13,46
2022-03-17,14,55
2022-03-17,15,79
2022-03-17,16,112
2022-03-17,17,148
2022-03-17,18,176
2022-03-17,19,185
2022-03-17,20,172
2022-03-17,21,143
2022-03-17,22,102
2022-03-17,23,57
2022-03-18,0,20
2022-03-18,1,2
2022-03-18,2,8
2022-03-18,3,32
2022-03-18,4,69
2022-03-18,5,113
2022-03-18,6,153
2022-03-18,7,175
2022-03-18,8,175
2022-03-18,9,157
2022-03-18,10,126
2022-03-18,11,88
2022-03-18,12,52
2022-03-18,13,32
2022-03-18,14,32
2022-03-18,15,51
2022-03-18,16,83
2022-03-18,17,124
2022-03-18,18,164
2022-03-18,19,187
2022-03-18,20,188
2022-03-18,21,167
2022-03-18,22,131
2022-03-18,23,85
2022-03-19,0,39
2022-03-19,1,8
2022-03-19,2,1
2022-03-19,3,17
2022-03-19,4,49
2022-03-19,5,93
2022-03-19,6,139
2022-03-19,7,172
2022-03-19,8,182
2022-03-19,9,170
2022-03-19,10,142
2022-03-19,11,103
2022-03-19,12,60
2022-03-19,13,28
2022-03-19,14,16
2022-03-19,15,26
2022-03-19,16,53
2022-03-19,17,93
2022-03-19,18,139
2022-03-19,19,176
2022-03-19,20,191
2022-03-19,21,183
2022-03-19,22,157
2022-03-19,23,116
2022-03-20,0,69
2022-03-20,1,28
2022-03-20,2,9
2022-03-20,3,13
2022-03-20,4,36
2022-03-20,5,74
2022-03-20,6,120
2022-03-20,7,161
2022-03-20,8,182
2022-03-20,9,179
2022-03-20,10,157
2022-03-20,11,121
2022-03-20,12,77
2022-03-20,13,35
2022-03-20,14,11
2022-03-20,15,10
2022-03-20,16,28
2022-03-20,17,61
2022-03-20,18,106
2022-03-20,19,150
2022-03-20,20,179
2022-03-20,21,186
2022-03-20,22,172
2022-03-20,23,142
2022-03-21,0,101
2022-03-21,1,58
2022-03-21,2,29
2022-03-21,3,21
2022-03-21,4,33
2022-03-21,5,62
2022-03-21,6,102
2022-03-21,7,145
2022-03-21,8,174
2022-03-21,9,181
2022-03-21,10,168
2022-03-21,11,139
2022-03-21,12,98
2022-03-21,13,54
2022-03-21,14,20
2022-03-21,15,5
2022-03-21,16,11
2022-03-21,17,34
2022-03-21,18,71
2022-03-21,19,116
2022-03-21,20,153
2022-03-21,21,173
2022-03-21,22,174
2022-03-21,23,158
2022-03-22,0,128
2022-03-22,1,91
2022-03-22,2,58
2022-03-22,3,41
2022-03-22,4,42
2022-03-22,5,59
2022-03-22,6,89
2022-03-22,7,127
2022-03-22,8,160
2022-03-22,9,176
2022-03-22,10,173
2022-03-22,11,153
2022-03-22,12,120
2022-03-22,13,78
2022-03-22,14,40
2022-03-22,15,15
2022-03-22,16,8
2022-03-22,17,18
2022-03-22,18,43
2022-03-22,19,79
2022-03-22,20,118
2022-03-22,21,147
2022-03-22,22,160
2022-03-22,23,159
2022-03-23,0,144
2022-03-23,1,118
2022-03-23,2,89
2022-03-23,3,68
2022-03-23,4,61
2022-03-23,5,66
2022-03-23,6,84
2022-03-23,7,112
2022-03-23,8,143
2022-03-23,9,164
2022-03-23,10,170
2022-03-23,11,160
2022-03-23,12,137
2022-03-23,13,104
2022-03-23,14,68
2022-03-23,15,37
2022-03-23,16,19
2022-03-23,17,16
2022-03-23,18,26
2022-03-23,19,50
2022-03-23,20,82
2022-03-23,21,112
2022-03-23,22,134
2022-03-23,23,145
2022-03-24,0,144
2022-03-24,1,133
2022-03-24,2,115
2022-03-24,3,97
2022-03-24,4,85
2022-03-24,5,82
2022-03-24,6,88
2022-03-24,7,104
2022-03-24,8,127
2022-03-24,9,147
2022-03-24,10,159
2022-03-24,11,159
2022-03-24,12,148
2022-03-24,13,126
2022-03-24,14,97
2022-03-24,15,67
2022-03-24,16,44
2022-03-24,17,29
2022-03-24,18,25
2022-03-24,19,33
2022-03-24,20,53
2022-03-24,21,77
2022-03-24,22,100
2022-03-24,23,118
2022-03-25,0,131
2022-03-25,1,134
2022-03-25,2,129
2022-03-25,3,119
2022-03-25,4,110
2022-03-25,5,103
2022-03-25,6,99
2022-03-25,7,104
2022-03-25,8,115
2022-03-25,9,130
2022-03-25,10,142
2022-03-25,11,149
2022-03-25,12,149
2022-03-25,13,140
2022-03-25,14,122
2022-03-25,15,99
2022-03-25,16,76
2022-03-25,17,55
2022-03-25,18,39
2022-03-25,19,32
2022-03-25,20,37
2022-03-25,21,49
2022-03-25,22,66
2022-03-25,23,86
2022-03-26,0,105
2022-03-26,1,121
2022-03-26,2,129
2022-03-26,3,131
2022-03-26,4,129
2022-03-26,5,124
2022-03-26,6,116
2022-03-26,7,110
2022-03-26,8,111
2022-03-26,9,116
2022-03-26,10,123
2022-03-26,11,131
2022-03-26,12,139
2022-03-26,13,142
2022-03-26,14,137
2022-03-26,15,125
2022-03-26,16,109
2022-03-26,17,89
2022-03-26,18,67
2022-03-26,19,48
2022-03-26,20,37
2022-03-26,21,35
2022-03-26,22,41
2022-03-26,23,54
2022-03-27,0,74
2022-03-27,1,97
2022-03-27,2,117
2022-03-27,3,131
2022-03-27,4,140
2022-03-27,5,141
2022-03-27,6,134
2022-03-27,7,123
2022-03-27,8,113
2022-03-27,9,107
2022-03-27,10,106
2022-03-27,11,110
2022-03-27,12,119
2022-03-27,13,130
2022-03-27,14,139
2022-03-27,15,141
2022-03-27,16,136
2022-03-27,17,123
2022-03-27,18,102
2022-03-27,19,76
2022-03-27,20,53
2022-03-27,21,36
2022-03-27,22,28
2022-03-27,23,30
2022-03-28,0,44
2022-03-28,1,68
2022-03-28,2,95
2022-03-28,3,120
2022-03-28,4,140
2022-03-28,5,151
2022-03-28,6,151
2022-03-28,7,139
2022-03-28,8,122
2022-03-28,9,106
2022-03-28,10,94
2022-03-28,11,89
2022-03-28,12,94
2022-03-28,13,108
2022-03-28,14,126
2022-03-28,15,141
2022-03-28,16,150
2022-03-28,17,150
2022-03-28,18,137
2022-03-28,19,112
2022-03-28,20,81
2022-03-28,21,53
2022-03-28,22,31
2022-03-28,23,19
2022-03-29,0,22
2022-03-29,1,40
2022-03-29,2,68
2022-03-29,3,101
2022-03-29,4,131
2022-03-29,5,154
2022-03-29,6,162
2022-03-29,7,155
2022-03-29,8,136
2022-03-29,9,112
2022-03-29,10,89
2022-03-29,11,73
2022-03-29,12,70
2022-03-29,13,80
2022-03-29,14,101
2022-03-29,15,127
2022-03-29,16,150
2022-03-29,17,164
2022-03-29,18,163
2022-03-29,19,146
2022-03-29,20,116
2022-03-29,21,81
2022-03-29,22,47
2022-03-29,23,22
2022-03-30,0,12
2022-03-30,1,20
2022-03-30,2,43
2022-03-30,3,78
2022-03-30,4,116
2022-03-30,5,148
2022-03-30,6,168
2022-03-30,7,169
2022-03-30,8,153
2022-03-30,9,125
2022-03-30,10,94
2022-03-30,11,66
2022-03-30,12,51
2022-03-30,13,53
2022-03-30,14,70
2022-03-30,15,99
2022-03-30,16,133
2022-03-30,17,162
2022-03-30,18,177
2022-03-30,19,172
2022-03-30,20,150
2022-03-30,21,115
2022-03-30,22,74
2022-03-30,23,38
2022-03-31,0,15
2022-03-31,1,11
2022-03-31,2,25
2022-03-31,3,56
2022-03-31,4,96
2022-03-31,5,137
2022-03-31,6,167
2022-03-31,7,177
2022-03-31,8,168
2022-03-31,9,143
2022-03-31,10,106
2022-03-31,11,68
2022-03-31,12,41
2022-03-31,13,31
2022-03-31,14,41
2022-03-31,15,67
2022-03-31,16,105
2022-03-31,17,145
2022-03-31,18,175
2022-03-31,19,186
2022-03-31,20,175
2022-03-31,21,146
2022-03-31,22,107
2022-03-31,23,63
2022-04-01,0,29
2022-04-01,1,13
2022-04-01,2,18
2022-04-01,3,40
2022-04-01,4,77
2022-04-01,5,121
2022-04-01,6,160
2022-04-01,7,180
2022-04-01,8,179
2022-04-01,9,159
2022-04-01,10,124
2022-04-01,11,81
2022-04-01,12,42
2022-04-01,13,20
2022-04-01,14,19
2022-04-01,15,38
2022-04-01,16,72
2022-04-01,17,117
2022-04-01,18,159
2022-04-01,19,185
2022-04-01,20,187
2022-04-01,21,170
2022-04-01,22,137
2022-04-01,23,93
2022-04-02,0,52
2022-04-02,1,26
2022-04-02,2,20
2022-04-02,3,34
2022-04-02,4,63
2022-04-02,5,105
2022-04-02,6,148
2022-04-02,7,178
2022-04-02,8,185
2022-04-02,9,173
2022-04-02,10,143
2022-04-02,11,100
2022-04-02,12,54
2022-04-02,13,20
2022-04-02,14,8
2022-04-02,15,17
2022-04-02,16,44
2022-04-02,17,86
2022-04-02,18,133
2022-04-02,19,171
2022-04-02,20,187
2022-04-02,21,181
2022-04-02,22,158
2022-04-02,23,122
2022-04-03,0,79
2022-04-03,1,46
2022-04-03,2,31
2022-04-03,3,36
2022-04-03,4,57
2022-04-03,5,92
2022-04-03,6,134
2022-04-03,7,169
2022-04-03,8,185
2022-04-03,9,180
2022-04-03,10,157
2022-04-03,11,120
2022-04-03,12,74
2022-04-03,13,32
2022-04-03,14,9
2022-04-03,15,7
2022-04-03,16,24
2022-04-03,17,58
2022-04-03,18,104
2022-04-03,19,147
2022-04-03,20,174
2022-04-03,21,181
2022-04-03,22,169
2022-04-03,23,142
2022-04-04,0,106
2022-04-04,1,70
2022-04-04,2,48
2022-04-04,3,46
2022-04-04,4,59
2022-04-04,5,85
2022-04-04,6,121
2022-04-04,7,157
2022-04-04,8,179
2022-04-04,9,182
2022-04-04,10,167
2022-04-04,11,137
2022-04-04,12,96
2022-04-04,13,53
2022-04-04,14,21
2022-04-04,15,10
2022-04-04,16,17
2022-04-04,17,40
2022-04-04,18,78
2022-04-04,19,120
2022-04-04,20,154
2022-04-04,21,170
2022-04-04,22,169
2022-04-04,23,153
2022-04-05,0,126
2022-04-05,1,94
2022-04-05,2,69
2022-04-05,3,60
2022-04-05,4,66
2022-04-05,5,84
2022-04-05,6,112
2022-04-05,7,144
2022-04-05,8,169
2022-04-05,9,178
2022-04-05,10,170
2022-04-05,11,149
2022-04-05,12,115
2022-04-05,13,76
2022-04-05,14,42
2022-04-05,15,23
2022-04-05,16,20
2022-04-05,17,33
2022-04-05,18,60
2022-04-05,19,96
2022-04-05,20,131
2022-04-05,21,153
2022-04-05,22,161
2022-04-05,23,155
2022-04-06,0,138
2022-04-06,1,113
2022-04-06,2,90
2022-04-06,3,77
2022-04-06,4,78
2022-04-06,5,88
2022-04-06,6,107
2022-04-06,7,133
2022-04-06,8,157
2022-04-06,9,169
2022-04-06,10,168
2022-04-06,11,155
2022-04-06,12,130
2022-04-06,13,98
2022-04-06,14,66
2022-04-06,15,43
2022-04-06,16,33
2022-04-06,17,36
2022-04-06,18,51
2022-04-06,19,78
2022-04-06,20,109
2022-04-06,21,133
2022-04-06,22,146
2022-04-06,23,149
2022-04-07,0,142
2022-04-07,1,126
2022-04-07,2,108
2022-04-07,3,95
2022-04-07,4,91
2022-04-07,5,95
2022-04-07,6,107
2022-04-07,7,125
2022-04-07,8,145
2022-04-07,9,158
2022-04-07,10,161
2022-04-07,11,155
2022-04-07,12,140
2022-04-07,13,116
2022-04-07,14,89
2022-04-07,15,66
2022-04-07,16,51
2022-04-07,17,46
2022-04-07,18,51
2022-04-07,19,67
2022-04-07,20,90
2022-04-07,21,112
2022-04-07,22,128
2022-04-07,23,137
2022-04-08,0,139
2022-04-08,1,132
2022-04-08,2,121
2022-04-08,3,110
2022-04-08,4,105
2022-04-08,5,105
2022-04-08,6,110
2022-04-08,7,120
2022-04-08,8,134
2022-04-08,9,146
2022-04-08,10,151
2022-04-08,11,151
2022-04-08,12,144
2022-04-08,13,129
2022-04-08,14,109
2022-04-08,15,89
2022-04-08,16,73
2022-04-08,17,62
2022-04-08,18,58
2022-04-08,19,63
2022-04-08,20,77
2022-04-08,21,94
2022-04-08,22,109
2022-04-08,23,122
2022-04-09,0,130
2022-04-09,1,132
2022-04-09,2,129
2022-04-09,3,123
2022-04-09,4,118
2022-04-09,5,116
2022-04-09,6,115
2022-04-09,7,118
2022-04-09,8,125
2022-04-09,9,134
2022-04-09,10,139
2022-04-09,11,142
2022-04-09,12,142
2022-04-09,13,136
2022-04-09,14,125
2022-04-09,15,111
2022-04-09,16,96
2022-04-09,17,82
2022-04-09,18,71
2022-04-09,19,65
2022-04-09,20,68
2022-04-09,21,78
2022-04-09,22,90
2022-04-09,23,103
2022-04-10,0,116
2022-04-10,1,126
2022-04-10,2,131
2022-04-10,3,132
2022-04-10,4,130
2022-04-10,5,127
2022-04-10,6,123
2022-04-10,7,119
2022-04-10,8,118
2022-04-10,9,122
2022-04-10,10,125
2022-04-10,11,129
2022-04-10,12,134
2022-04-10,13,137
2022-04-10,14,135
2022-04-10,15,128
2022-04-10,16,118
2022-04-10,17,105
2022-04-10,18,89
2022-04-10,19,74
2022-04-10,20,66
2022-04-10,21,66
2022-04-10,22,72
2022-04-10,23,83
2022-04-11,0,98
2022-04-11,1,114
2022-04-11,2,128
2022-04-11,3,136
2022-04-11,4,140
2022-04-11,5,139
2022-04-11,6,133
2022-04-11,7,123
2022-04-11,8,115
2022-04-11,9,111
2022-04-11,10,110
2022-04-11,11,113
2022-04-11,12,120
2022-04-11,13,129
2022-04-11,14,137
2022-04-11,15,140
2022-04-11,16,137
2022-04-11,17,128
2022-04-11,18,111
2022-04-11,19,90
2022-04-11,20,72
2022-04-11,21,60
2022-04-11,22,57
2022-04-11,23,62
2022-04-12,0,76
2022-04-12,1,96
2022-04-12,2,117
2022-04-12,3,135
2022-04-12,4,146
2022-04-12,5,150
2022-04-12,6,145
2022-04-12,7,132
2022-04-12,8,117
2022-04-12,9,104
2022-04-12,10,96
2022-04-12,11,94
2022-04-12,12,100
2022-04-12,13,113
2022-04-12,14,129
2022-04-12,15,143
2022-04-12,16,150
2022-04-12,17,149
2022-04-12,18,136
2022-04-12,19,113
2022-04-12,20,87
2022-04-12,21,64
2022-04-12,22,49
2022-04-12,23,45
2022-04-13,0,54
2022-04-13,1,74
2022-04-13,2,100
2022-04-13,3,126
2022-04-13,4,147
2022-04-13,5,159
2022-04-13,6,158
2022-04-13,7,145
2022-04-13,8,125
2022-04-13,9,103
2022-04-13,10,85
2022-04-13,11,75
2022-04-13,12,76
2022-04-13,13,90
2022-04-13,14,111
2022-04-13,15,134
2022-04-13,16,153
2022-04-13,17,164
2022-04-13,18,159
2022-04-13,19,140
2022-04-13,20,111
2022-04-13,21,79
2022-04-13,22,52
2022-04-13,23,36
2022-04-14,0,35
2022-04-14,1,51
2022-04-14,2,78
2022-04-14,3,110
2022-04-14,4,141
2022-04-14,5,163
2022-04-14,6,170
2022-04-14,7,160
2022-04-14,8,138
2022-04-14,9,110
2022-04-14,10,81
2022-04-14,11,60
2022-04-14,12,52
2022-04-14,13,61
2022-04-14,14,83
2022-04-14,15,113
2022-04-14,16,144
2022-04-14,17,168
2022-04-14,18,177
2022-04-14,19,166
2022-04-14,20,140
2022-04-14,21,104
2022-04-14,22,67
2022-04-14,23,38
2022-04-15,0,24
2022-04-15,1,31
2022-04-15,2,55
2022-04-15,3,89
2022-04-15,4,127
2022-04-15,5,160
2022-04-15,6,178
2022-04-15,7,175
2022-04-15,8,155
2022-04-15,9,123
2022-04-15,10,87
2022-04-15,11,53
2022-04-15,12,33
2022-04-15,13,33
2022-04-15,14,51
2022-04-15,15,82
2022-04-15,16,121
2022-04-15,17,158
2022-04-15,18,182
2022-04-15,19,185
2022-04-15,20,167
2022-04-15,21,134
2022-04-15,22,94
2022-04-15,23,54
2022-04-16,0,27
2022-04-16,1,21
2022-04-16,2,36
2022-04-16,3,68
2022-04-16,4,108
2022-04-16,5,148
2022-04-16,6,178
2022-04-16,7,186
2022-04-16,8,172
2022-04-16,9,141
2022-04-16,10,101
2022-04-16,11,58
2022-04-16,12,25
2022-04-16,13,11
2022-04-16,14,20
2022-04-16,15,48
2022-04-16,16,88
2022-04-16,17,133
2022-04-16,18,172
