d,t,l
2022-01-08,4,32
2022-01-08,5,31
2022-01-08,6,46
2022-01-08,7,73
2022-01-08,8,104
2022-01-08,9,132
2022-01-08,10,152
2022-01-08,11,161
2022-01-08,12,157
2022-01-08,13,141
2022-01-08,14,120
2022-01-08,15,99
2022-01-08,16,82
2022-01-08,17,73
2022-01-08,18,78
2022-01-08,19,95
2022-01-08,20,117
2022-01-08,21,136
2022-01-08,22,149
2022-01-08,23,153
2022-01-09,0,145
2022-01-09,1,127
2022-01-09,2,104
2022-01-09,3,81
2022-01-09,4,62
2022-01-09,5,51
2022-01-09,6,53
2022-01-09,7,68
2022-01-09,8,90
2022-01-09,9,114
2022-01-09,10,136
2022-01-09,11,152
2022-01-09,12,158
2022-01-09,13,151
2022-01-09,14,137
2022-01-09,15,118
2022-01-09,16,98
2022-01-09,17,80
2022-01-09,18,72
2022-01-09,19,77
2022-01-09,20,89
2022-01-09,21,106
2022-01-09,22,123
2022-01-09,23,136
2022-01-10,0,141
2022-01-10,1,136
2022-01-10,2,123
2022-01-10,3,107
2022-01-10,4,90
2022-01-10,5,75
2022-01-10,6,67
2022-01-10,7,71
2022-01-10,8,84
2022-01-10,9,101
2022-01-10,10,121
2022-01-10,11,139
2022-01-10,12,152
2022-01-10,13,154
2022-01-10,14,148
2022-01-10,15,134
2022-01-10,16,115
2022-01-10,17,93
2022-01-10,18,75
2022-01-10,19,67
2022-01-10,20,70
2022-01-10,21,79
2022-01-10,22,94
2022-01-10,23,110
2022-01-11,0,125
2022-01-11,1,132
2022-01-11,2,131
2022-01-11,3,123
2022-01-11,4,112
2022-01-11,5,97
2022-01-11,6,84
2022-01-11,7,80
2022-01-11,8,84
2022-01-11,9,94
2022-01-11,10,108
2022-01-11,11,125
2022-01-11,12,141
2022-01-11,13,151
2022-01-11,14,151
2022-01-11,15,144
2022-01-11,16,129
2022-01-11,17,107
2022-01-11,18,84
2022-01-11,19,67
2022-01-11,20,59
2022-01-11,21,60
2022-01-11,22,68
2022-01-11,23,83
2022-01-12,0,101
2022-01-12,1,117
2022-01-12,2,126
2022-01-12,3,129
2022-01-12,4,125
2022-01-12,5,115
2022-01-12,6,101
2022-01-12,7,91
2022-01-12,8,88
2022-01-12,9,91
2022-01-12,10,100
2022-01-12,11,113
2022-01-12,12,128
2022-01-12,13,142
2022-01-12,14,149
2022-01-12,15,148
2022-01-12,16,139
2022-01-12,17,121
2022-01-12,18,97
2022-01-12,19,74
2022-01-12,20,57
2022-01-12,21,48
2022-01-12,22,49
2022-01-12,23,58
2022-01-13,0,76
2022-01-13,1,96
2022-01-13,2,113
2022-01-13,3,125
2022-01-13,4,130
2022-01-13,5,126
2022-01-13,6,116
2022-01-13,7,104
2022-01-13,8,95
2022-01-13,9,92
2022-01-13,10,94
2022-01-13,11,102
2022-01-13,12,115
2022-01-13,13,129
2022-01-13,14,141
2022-01-13,15,147
2022-01-13,16,144
2022-01-13,17,132
2022-01-13,18,111
2022-01-13,19,86
2022-01-13,20,62
2022-01-13,21,45
2022-01-13,22,37
2022-01-13,23,39
2022-01-14,0,51
2022-01-14,1,71
2022-01-14,2,93
2022-01-14,3,113
2022-01-14,4,128
2022-01-14,5,133
2022-01-14,6,128
2022-01-14,7,117
2022-01-14,8,105
2022-01-14,9,96
2022-01-14,10,92
2022-01-14,11,93
2022-01-14,12,102
2022-01-14,13,115
2022-01-14,14,129
2022-01-14,15,140
2022-01-14,16,146
2022-01-14,17,141
2022-01-14,18,125
2022-01-14,19,101
2022-01-14,20,74
2022-01-14,21,50
2022-01-14,22,32
2022-01-14,23,25
2022-01-15,0,31
2022-01-15,1,47
2022-01-15,2,70
2022-01-15,3,96
2022-01-15,4,119
2022-01-15,5,134
2022-01-15,6,137
2022-01-15,7,129
2022-01-15,8,117
2022-01-15,9,104
2022-01-15,10,93
2022-01-15,11,87
2022-01-15,12,90
2022-01-15,13,101
2022-01-15,14,115
2022-01-15,15,130
2022-01-15,16,143
2022-01-15,17,147
2022-01-15,18,139
2022-01-15,19,118
2022-01-15,20,91
2022-01-15,21,62
2022-01-15,22,36
2022-01-15,23,19
2022-01-16,0,15
2022-01-16,1,26
2022-01-16,2,47
2022-01-16,3,74
2022-01-16,4,104
2022-01-16,5,129
2022-01-16,6,142
2022-01-16,7,141
2022-01-16,8,130
2022-01-16,9,115
2022-01-16,10,98
2022-01-16,11,85
2022-01-16,12,81
2022-01-16,13,87
2022-01-16,14,101
2022-01-16,15,118
2022-01-16,16,136
2022-01-16,17,150
2022-01-16,18,151
2022-01-16,19,137
2022-01-16,20,111
2022-01-16,21,79
2022-01-16,22,47
2022-01-16,23,20
2022-01-17,0,6
2022-01-17,1,8
2022-01-17,2,25
2022-01-17,3,53
2022-01-17,4,86
2022-01-17,5,119
2022-01-17,6,142
2022-01-17,7,150
2022-01-17,8,144
2022-01-17,9,128
2022-01-17,10,108
2022-01-17,11,88
2022-01-17,12,76
2022-01-17,13,76
2022-01-17,14,87
2022-01-17,15,105
2022-01-17,16,127
2022-01-17,17,148
2022-01-17,18,159
2022-01-17,19,154
2022-01-17,20,133
2022-01-17,21,101
2022-01-17,22,65
2022-01-17,23,31
2022-01-18,0,6
2022-01-18,1,-2
2022-01-18,2,8
2022-01-18,3,32
2022-01-18,4,66
2022-01-18,5,104
2022-01-18,6,137
2022-01-18,7,155
2022-01-18,8,156
2022-01-18,9,142
2022-01-18,10,121
2022-01-18,11,97
2022-01-18,12,77
2022-01-18,13,69
2022-01-18,14,75
2022-01-18,15,93
2022-01-18,16,117
2022-01-18,17,142
2022-01-18,18,162
2022-01-18,19,167
2022-01-18,20,154
2022-01-18,21,126
2022-01-18,22,88
2022-01-18,23,49
2022-01-19,0,15
2022-01-19,1,-4
2022-01-19,2,-3
2022-01-19,3,15
2022-01-19,4,48
2022-01-19,5,87
2022-01-19,6,126
2022-01-19,7,153
2022-01-19,8,163
2022-01-19,9,156
2022-01-19,10,136
2022-01-19,11,109
2022-01-19,12,84
2022-01-19,13,69
2022-01-19,14,68
2022-01-19,15,81
2022-01-19,16,104
2022-01-19,17,133
2022-01-19,18,159
2022-01-19,19,173
2022-01-19,20,170
2022-01-19,21,149
2022-01-19,22,114
2022-01-19,23,73
2022-01-20,0,34
2022-01-20,1,5
2022-01-20,2,-4
2022-01-20,3,5
2022-01-20,4,32
2022-01-20,5,70
2022-01-20,6,111
2022-01-20,7,145
2022-01-20,8,164
2022-01-20,9,164
2022-01-20,10,150
2022-01-20,11,124
2022-01-20,12,96
2022-01-20,13,75
2022-01-20,14,66
2022-01-20,15,72
2022-01-20,16,92
2022-01-20,17,120
2022-01-20,18,150
2022-01-20,19,172
2022-01-20,20,178
2022-01-20,21,167
2022-01-20,22,139
2022-01-20,23,101
2022-01-21,0,59
2022-01-21,1,25
2022-01-21,2,5
2022-01-21,3,5
2022-01-21,4,23
2022-01-21,5,55
2022-01-21,6,95
2022-01-21,7,133
2022-01-21,8,158
2022-01-21,9,167
2022-01-21,10,160
2022-01-21,11,139
2022-01-21,12,111
2022-01-21,13,86
2022-01-21,14,70
2022-01-21,15,68
2022-01-21,16,81
2022-01-21,17,105
2022-01-21,18,135
2022-01-21,19,161
2022-01-21,20,176
2022-01-21,21,176
2022-01-21,22,159
2022-01-21,23,128
2022-01-22,0,89
2022-01-22,1,52
2022-01-22,2,25
2022-01-22,3,15
2022-01-22,4,22
2022-01-22,5,45
2022-01-22,6,81
2022-01-22,7,118
2022-01-22,8,148
2022-01-22,9,164
2022-01-22,10,165
2022-01-22,11,152
2022-01-22,12,127
2022-01-22,13,100
2022-01-22,14,79
2022-01-22,15,69
2022-01-22,16,72
2022-01-22,17,88
2022-01-22,18,114
2022-01-22,19,142
2022-01-22,20,163
2022-01-22,21,172
2022-01-22,22,167
2022-01-22,23,148
2022-01-23,0,117
2022-01-23,1,83
2022-01-23,2,53
2022-01-23,3,35
2022-01-23,4,31
2022-01-23,5,43
2022-01-23,6,69
2022-01-23,7,103
2022-01-23,8,134
2022-01-23,9,156
2022-01-23,10,165
2022-01-23,11,160
2022-01-23,12,142
2022-01-23,13,117
2022-01-23,14,93
2022-01-23,15,76
2022-01-23,16,69
2022-01-23,17,75
2022-01-23,18,92
2022-01-23,19,116
2022-01-23,20,140
2022-01-23,21,157
2022-01-23,22,163
2022-01-23,23,157
2022-01-24,0,139
2022-01-24,1,112
2022-01-24,2,84
2022-01-24,3,62
2022-01-24,4,49
2022-01-24,5,50
2022-01-24,6,64
2022-01-24,7,90
2022-01-24,8,119
2022-01-24,9,143
2022-01-24,10,159
2022-01-24,11,163
2022-01-24,12,154
2022-01-24,13,134
2022-01-24,14,110
2022-01-24,15,88
2022-01-24,16,73
2022-01-24,17,67
2022-01-24,18,72
2022-01-24,19,88
2022-01-24,20,110
2022-01-24,21,130
2022-01-24,22,145
2022-01-24,23,152
2022-01-25,0,148
2022-01-25,1,133
2022-01-25,2,112
2022-01-25,3,91
2022-01-25,4,74
2022-01-25,5,65
2022-01-25,6,68
2022-01-25,7,83
2022-01-25,8,105
2022-01-25,9,128
2022-01-25,10,148
2022-01-25,11,159
2022-01-25,12,160
2022-01-25,13,148
2022-01-25,14,128
2022-01-25,15,105
2022-01-25,16,84
2022-01-25,17,67
2022-01-25,18,60
2022-01-25,19,64
2022-01-25,20,78
2022-01-25,21,96
2022-01-25,22,115
2022-01-25,23,131
2022-01-26,0,141
2022-01-26,1,141
2022-01-26,2,132
2022-01-26,3,117
2022-01-26,4,101
2022-01-26,5,87
2022-01-26,6,79
2022-01-26,7,82
2022-01-26,8,95
2022-01-26,9,113
2022-01-26,10,132
2022-01-26,11,149
2022-01-26,12,158
2022-01-26,13,157
2022-01-26,14,144
2022-01-26,15,125
2022-01-26,16,101
2022-01-26,17,78
2022-01-26,18,59
2022-01-26,19,50
2022-01-26,20,52
2022-01-26,21,62
2022-01-26,22,78
2022-01-26,23,99
2022-01-27,0,118
2022-01-27,1,132
2022-01-27,2,137
2022-01-27,3,134
2022-01-27,4,125
2022-01-27,5,111
2022-01-27,6,97
2022-01-27,7,90
2022-01-27,8,92
2022-01-27,9,101
2022-01-27,10,115
2022-01-27,11,132
2022-01-27,12,148
2022-01-27,13,156
2022-01-27,14,154
2022-01-27,15,142
2022-01-27,16,123
2022-01-27,17,98
2022-01-27,18,71
2022-01-27,19,50
2022-01-27,20,38
2022-01-27,21,36
2022-01-27,22,43
2022-01-27,23,60
2022-01-28,0,83
2022-01-28,1,107
2022-01-28,2,126
2022-01-28,3,137
2022-01-28,4,139
2022-01-28,5,133
2022-01-28,6,119
2022-01-28,7,106
2022-01-28,8,97
2022-01-28,9,96
2022-01-28,10,101
2022-01-28,11,113
2022-01-28,12,129
2022-01-28,13,145
2022-01-28,14,154
2022-01-28,15,154
2022-01-28,16,144
2022-01-28,17,123
2022-01-28,18,95
2022-01-28,19,65
2022-01-28,20,41
2022-01-28,21,25
2022-01-28,22,18
2022-01-28,23,24
2022-01-29,0,43
2022-01-29,1,70
2022-01-29,2,99
2022-01-29,3,123
2022-01-29,4,141
2022-01-29,5,146
2022-01-29,6,140
2022-01-29,7,126
2022-01-29,8,110
2022-01-29,9,99
2022-01-29,10,92
2022-01-29,11,94
2022-01-29,12,106
2022-01-29,13,124
2022-01-29,14,142
2022-01-29,15,154
2022-01-29,16,157
2022-01-29,17,148
2022-01-29,18,125
2022-01-29,19,94
2022-01-29,20,60
2022-01-29,21,31
2022-01-29,22,10
2022-01-29,23,0
2022-01-30,0,7
2022-01-30,1,30
2022-01-30,2,61
2022-01-30,3,96
2022-01-30,4,127
2022-01-30,5,148
2022-01-30,6,154
2022-01-30,7,146
2022-01-30,8,129
2022-01-30,9,110
2022-01-30,10,93
2022-01-30,11,82
2022-01-30,12,84
2022-01-30,13,98
2022-01-30,14,119
2022-01-30,15,142
2022-01-30,16,159
2022-01-30,17,165
2022-01-30,18,154
2022-01-30,19,129
2022-01-30,20,93
2022-01-30,21,55
2022-01-30,22,20
2022-01-30,23,-5
2022-01-31,0,-15
2022-01-31,1,-5
2022-01-31,2,22
2022-01-31,3,60
2022-01-31,4,101
2022-01-31,5,137
2022-01-31,6,158
2022-01-31,7,161
2022-01-31,8,149
2022-01-31,9,127
2022-01-31,10,102
2022-01-31,11,80
2022-01-31,12,68
2022-01-31,13,72
2022-01-31,14,91
2022-01-31,15,118
2022-01-31,16,146
2022-01-31,17,168
2022-01-31,18,174
2022-01-31,19,161
2022-01-31,20,131
2022-01-31,21,91
2022-01-31,22,47
2022-01-31,23,8
2022-02-01,0,-19
2022-02-01,1,-25
2022-02-01,2,-10
2022-02-01,3,23
2022-02-01,4,68
2022-02-01,5,114
2022-02-01,6,150
2022-02-01,7,168
2022-02-01,8,165
2022-02-01,9,147
2022-02-01,10,119
2022-02-01,11,88
2022-02-01,12,64
2022-02-01,13,54
2022-02-01,14,63
2022-02-01,15,88
2022-02-01,16,122
2022-02-01,17,156
2022-02-01,18,179
2022-02-01,19,183
2022-02-01,20,165
2022-02-01,21,130
2022-02-01,22,84
2022-02-01,23,37
2022-02-02,0,-3
2022-02-02,1,-26
2022-02-02,2,-26
2022-02-02,3,-4
2022-02-02,4,36
2022-02-02,5,86
2022-02-02,6,132
2022-02-02,7,164
2022-02-02,8,174
2022-02-02,9,164
2022-02-02,10,139
2022-02-02,11,104
2022-02-02,12,71
2022-02-02,13,49
2022-02-02,14,45
2022-02-02,15,61
2022-02-02,16,93
2022-02-02,17,133
2022-02-02,18,168
2022-02-02,19,188
2022-02-02,20,185
2022-02-02,21,162
2022-02-02,22,122
2022-02-02,23,74
2022-02-03,0,27
2022-02-03,1,-9
2022-02-03,2,-24
2022-02-03,3,-16
2022-02-03,4,14
2022-02-03,5,60
2022-02-03,6,110
2022-02-03,7,150
2022-02-03,8,173
2022-02-03,9,174
2022-02-03,10,156
2022-02-03,11,124
2022-02-03,12,87
2022-02-03,13,56
2022-02-03,14,40
2022-02-03,15,44
2022-02-03,16,66
2022-02-03,17,103
2022-02-03,18,145
2022-02-03,19,176
2022-02-03,20,189
2022-02-03,21,180
2022-02-03,22,152
2022-02-03,23,110
2022-02-04,0,63
2022-02-04,1,22
2022-02-04,2,-4
2022-02-04,3,-10
2022-02-04,4,6
2022-02-04,5,41
2022-02-04,6,88
2022-02-04,7,132
2022-02-04,8,163
2022-02-04,9,175
2022-02-04,10,167
2022-02-04,11,142
2022-02-04,12,108
2022-02-04,13,73
2022-02-04,14,48
2022-02-04,15,39
2022-02-04,16,49
2022-02-04,17,77
2022-02-04,18,115
2022-02-04,19,152
2022-02-04,20,176
2022-02-04,21,182
2022-02-04,22,168
2022-02-04,23,138
2022-02-05,0,97
2022-02-05,1,57
2022-02-05,2,26
2022-02-05,3,10
2022-02-05,4,13
2022-02-05,5,35
2022-02-05,6,73
2022-02-05,7,114
2022-02-05,8,148
2022-02-05,9,168
2022-02-05,10,170
2022-02-05,11,155
2022-02-05,12,127
2022-02-05,13,94
2022-02-05,14,66
2022-02-05,15,47
2022-02-05,16,44
2022-02-05,17,59
2022-02-05,18,88
2022-02-05,19,123
2022-02-05,20,152
2022-02-05,21,168
2022-02-05,22,168
2022-02-05,23,152
2022-02-06,0,123
2022-02-06,1,89
2022-02-06,2,59
2022-02-06,3,38
2022-02-06,4,31
2022-02-06,5,41
2022-02-06,6,66
2022-02-06,7,100
2022-02-06,8,132
2022-02-06,9,155
2022-02-06,10,166
2022-02-06,11,161
2022-02-06,12,142
2022-02-06,13,115
2022-02-06,14,87
2022-02-06,15,64
2022-02-06,16,51
2022-02-06,17,52
2022-02-06,18,68
2022-02-06,19,95
2022-02-06,20,123
2022-02-06,21,144
2022-02-06,22,154
2022-02-06,23,152
2022-02-07,0,136
2022-02-07,1,112
2022-02-07,2,87
2022-02-07,3,68
2022-02-07,4,56
2022-02-07,5,55
2022-02-07,6,69
2022-02-07,7,93
2022-02-07,8,119
2022-02-07,9,142
2022-02-07,10,156
2022-02-07,11,159
2022-02-07,12,150
2022-02-07,13,131
2022-02-07,14,107
2022-02-07,15,84
2022-02-07,16,66
2022-02-07,17,56
2022-02-07,18,59
2022-02-07,19,74
2022-02-07,20,96
2022-02-07,21,116
2022-02-07,22,132
2022-02-07,23,139
2022-02-08,0,137
2022-02-08,1,124
2022-02-08,2,108
2022-02-08,3,92
2022-02-08,4,80
2022-02-08,5,74
2022-02-08,6,77
2022-02-08,7,91
2022-02-08,8,110
2022-02-08,9,129
2022-02-08,10,144
2022-02-08,11,152
2022-02-08,12,151
2022-02-08,13,140
2022-02-08,14,123
2022-02-08,15,103
2022-02-08,16,84
2022-02-08,17,67
2022-02-08,18,59
2022-02-08,19,63
2022-02-08,20,75
2022-02-08,21,90
2022-02-08,22,106
2022-02-08,23,119
2022-02-09,0,127
2022-02-09,1,126
2022-02-09,2,119
2022-02-09,3,110
2022-02-09,4,100
2022-02-09,5,92
2022-02-09,6,89
2022-02-09,7,94
2022-02-09,8,105
2022-02-09,9,119
2022-02-09,10,131
2022-02-09,11,141
2022-02-09,12,146
2022-02-09,13,143
2022-02-09,14,132
2022-02-09,15,118
2022-02-09,16,100
2022-02-09,17,82
2022-02-09,18,67
2022-02-09,19,60
2022-02-09,20,62
2022-02-09,21,70
2022-02-09,22,82
2022-02-09,23,96
2022-02-10,0,110
2022-02-10,1,118
2022-02-10,2,121
2022-02-10,3,119
2022-02-10,4,114
2022-02-10,5,107
2022-02-10,6,100
2022-02-10,7,99
2022-02-10,8,103
2022-02-10,9,111
2022-02-10,10,120
2022-02-10,11,129
2022-02-10,12,137
2022-02-10,13,140
2022-02-10,14,136
2022-02-10,15,128
2022-02-10,16,114
2022-02-10,17,97
2022-02-10,18,78
2022-02-10,19,63
2022-02-10,20,56
2022-02-10,21,56
2022-02-10,22,62
2022-02-10,23,74
2022-02-11,0,89
2022-02-11,1,103
2022-02-11,2,114
2022-02-11,3,120
2022-02-11,4,122
2022-02-11,5,118
2022-02-11,6,112
2022-02-11,7,105
2022-02-11,8,103
2022-02-11,9,105
2022-02-11,10,109
2022-02-11,11,116
2022-02-11,12,125
2022-02-11,13,132
2022-02-11,14,135
2022-02-11,15,133
2022-02-11,16,125
2022-02-11,17,111
2022-02-11,18,92
2022-02-11,19,73
2022-02-11,20,58
2022-02-11,21,49
2022-02-11,22,47
2022-02-11,23,53
2022-02-12,0,66
2022-02-12,1,84
2022-02-12,2,101
2022-02-12,3,115
2022-02-12,4,125
2022-02-12,5,127
2022-02-12,6,122
2022-02-12,7,114
2022-02-12,8,107
2022-02-12,9,102
2022-02-12,10,100
2022-02-12,11,103
2022-02-12,12,111
2022-02-12,13,120
2022-02-12,14,128
2022-02-12,15,133
2022-02-12,16,133
2022-02-12,17,125
2022-02-12,18,109
2022-02-12,19,87
2022-02-12,20,66
2022-02-12,21,48
2022-02-12,22,37
2022-02-12,23,36
2022-02-13,0,44
2022-02-13,1,61
2022-02-13,2,82
2022-02-13,3,103
2022-02-13,4,122
2022-02-13,5,132
2022-02-13,6,132
2022-02-13,7,125
2022-02-13,8,114
2022-02-13,9,103
2022-02-13,10,95
2022-02-13,11,91
2022-02-13,12,95
2022-02-13,13,105
2022-02-13,14,117
2022-02-13,15,129
2022-02-13,16,137
2022-02-13,17,137
2022-02-13,18,126
2022-02-13,19,106
2022-02-13,20,80
2022-02-13,21,56
2022-02-13,22,35
2022-02-13,23,23
2022-02-14,0,24
2022-02-14,1,38
2022-02-14,2,60
2022-02-14,3,86
2022-02-14,4,113
2022-02-14,5,133
2022-02-14,6,141
2022-02-14,7,137
2022-02-14,8,125
2022-02-14,9,109
2022-02-14,10,94
2022-02-14,11,82
2022-02-14,12,81
2022-02-14,13,88
2022-02-14,14,103
2022-02-14,15,120
2022-02-14,16,136
2022-02-14,17,146
2022-02-14,18,144
2022-02-14,19,128
2022-02-14,20,101
2022-02-14,21,71
2022-02-14,22,41
2022-02-14,23,18
2022-02-15,0,9
2022-02-15,1,16
2022-02-15,2,36
2022-02-15,3,65
2022-02-15,4,98
2022-02-15,5,128
2022-02-15,6,147
2022-02-15,7,149
2022-02-15,8,139
2022-02-15,9,120
2022-02-15,10,99
2022-02-15,11,79
2022-02-15,12,69
2022-02-15,13,71
2022-02-15,14,86
2022-02-15,15,106
2022-02-15,16,130
2022-02-15,17,150
2022-02-15,18,159
2022-02-15,19,150
2022-02-15,20,127
2022-02-15,21,93
2022-02-15,22,57
2022-02-15,23,24
2022-02-16,0,2
2022-02-16,1,-1
2022-02-16,2,15
2022-02-16,3,43
2022-02-16,4,80
2022-02-16,5,118
2022-02-16,6,147
2022-02-16,7,159
2022-02-16,8,153
2022-02-16,9,135
2022-02-16,10,109
2022-02-16,11,82
2022-02-16,12,63
2022-02-16,13,57
2022-02-16,14,68
2022-02-16,15,90
2022-02-16,16,118
2022-02-16,17,147
2022-02-16,18,167
2022-02-16,19,169
2022-02-16,20,153
2022-02-16,21,121
2022-02-16,22,81
2022-02-16,23,40
2022-02-17,0,7
2022-02-17,1,-8
2022-02-17,2,-1
2022-02-17,3,24
2022-02-17,4,61
2022-02-17,5,103
2022-02-17,6,141
2022-02-17,7,163
2022-02-17,8,166
2022-02-17,9,151
2022-02-17,10,124
2022-02-17,11,92
2022-02-17,12,64
2022-02-17,13,49
2022-02-17,14,52
2022-02-17,15,71
2022-02-17,16,102
2022-02-17,17,136
2022-02-17,18,165
2022-02-17,19,180
2022-02-17,20,174
2022-02-17,21,149
2022-02-17,22,110
2022-02-17,23,65
2022-02-18,0,24
2022-02-18,1,-2
2022-02-18,2,-7
2022-02-18,3,10
2022-02-18,4,44
2022-02-18,5,87
2022-02-18,6,130
2022-02-18,7,161
2022-02-18,8,173
2022-02-18,9,164
2022-02-18,10,140
2022-02-18,11,106
2022-02-18,12,73
2022-02-18,13,49
2022-02-18,14,43
2022-02-18,15,55
2022-02-18,16,82
2022-02-18,17,119
2022-02-18,18,155
2022-02-18,19,180
2022-02-18,20,186
2022-02-18,21,171
2022-02-18,22,138
2022-02-18,23,95
2022-02-19,0,51
2022-02-19,1,16
2022-02-19,2,0
2022-02-19,3,6
2022-02-19,4,32
2022-02-19,5,72
2022-02-19,6,117
2022-02-19,7,153
2022-02-19,8,173
2022-02-19,9,173
2022-02-19,10,155
2022-02-19,11,123
2022-02-19,12,87
2022-02-19,13,56
2022-02-19,14,41
2022-02-19,15,43
2022-02-19,16,63
2022-02-19,17,97
2022-02-19,18,135
2022-02-19,19,167
2022-02-19,20,184
2022-02-19,21,182
2022-02-19,22,161
2022-02-19,23,125
2022-02-20,0,82
2022-02-20,1,44
2022-02-20,2,20
2022-02-20,3,15
2022-02-20,4,30
2022-02-20,5,62
2022-02-20,6,103
2022-02-20,7,142
2022-02-20,8,168
2022-02-20,9,176
2022-02-20,10,166
2022-02-20,11,140
2022-02-20,12,105
2022-02-20,13,71
2022-02-20,14,47
2022-02-20,15,40
2022-02-20,16,49
2022-02-20,17,74
2022-02-20,18,109
2022-02-20,19,145
2022-02-20,20,170
2022-02-20,21,179
2022-02-20,22,172
2022-02-20,23,148
2022-02-21,0,113
2022-02-21,1,77
2022-02-21,2,49
2022-02-21,3,35
2022-02-21,4,39
2022-02-21,5,59
2022-02-21,6,93
2022-02-21,7,129
2022-02-21,8,158
2022-02-21,9,173
2022-02-21,10,171
2022-02-21,11,153
2022-02-21,12,124
2022-02-21,13,90
2022-02-21,14,61
2022-02-21,15,45
2022-02-21,16,43
2022-02-21,17,56
2022-02-21,18,82
2022-02-21,19,115
2022-02-21,20,144
2022-02-21,21,162
2022-02-21,22,167
2022-02-21,23,158
2022-02-22,0,137
2022-02-22,1,108
2022-02-22,2,80
2022-02-22,3,62
2022-02-22,4,56
2022-02-22,5,65
2022-02-22,6,87
2022-02-22,7,117
2022-02-22,8,145
2022-02-22,9,164
2022-02-22,10,170
2022-02-22,11,162
2022-02-22,12,141
2022-02-22,13,111
2022-02-22,14,81
2022-02-22,15,58
2022-02-22,16,46
2022-02-22,17,46
2022-02-22,18,60
2022-02-22,19,84
